"Index","estimativa","ic.inf","ic.sup"
"2020-03-25",6.39487007912152,3.12170189272952,-170.358489014627
"2020-03-26",6.35968355131156,3.1784384794276,688.285941589613
"2020-03-27",6.13846410348662,3.21304668060128,62.3134754077007
"2020-03-28",6.05963400212493,3.28255737130576,37.4146838465701
"2020-03-29",5.8562808782012,3.30840124996908,24.71586262225
"2020-03-30",4.71148179050457,2.97467342478095,11.1548478194021
"2020-03-31",4.66595867014064,3.03897486662009,9.92806856587129
"2020-04-01",4.5544352050117,3.06403213234538,8.78869930369517
"2020-04-02",4.10844090001344,2.92479074718073,6.85618000689801
"2020-04-03",4.11669579568954,2.99910115109422,6.52742629492017
"2020-04-04",4.48796737777515,3.26140376411615,7.16043157023045
"2020-04-05",5.36221735367904,3.77930050185969,9.18721588970437
"2020-04-06",6.08137564864739,4.21577734196118,10.8664026771912
"2020-04-07",6.5628058452482,4.52133053814474,11.9230755466361
"2020-04-08",6.85761377980776,4.73255949963276,12.4065930602259
"2020-04-09",5.96496546791386,4.35769040991717,9.42725466695826
"2020-04-10",6.00785603245522,4.44996942622858,9.22429290627701
"2020-04-11",5.29389137526327,4.10030354481753,7.45468089769801
"2020-04-12",5.43551700385501,4.24256589682639,7.55024202713056
"2020-04-13",6.02400359041484,4.66192404653914,8.49890430101781
"2020-04-14",6.5249483720798,5.01918890968566,9.30976324044787
"2020-04-15",6.06431862189296,4.80460473869453,8.21076584749504
"2020-04-16",4.07613936928397,3.50308080883156,4.86953891129511
"2020-04-17",3.65470300105206,3.2186605186541,4.22468208493323
"2020-04-18",3.83456366052912,3.39021563564458,4.41055084721857
"2020-04-19",4.51521219071823,3.95605653920241,5.25599595769418
"2020-04-20",6.21720175992618,5.26653081075854,7.58346924200518
"2020-04-21",7.87157804783121,6.4642390851255,10.0581700910709
"2020-04-22",9.5145139308315,7.5992800355298,12.7154698431112
"2020-04-23",12.6620822944138,9.56729950888053,18.7088523459713
"2020-04-24",15.4520017302825,11.150838364261,25.1442679240208
"2020-04-25",11.391235914987,8.92939127974137,15.7219779306645
"2020-04-26",10.0546009593458,8.13968249703023,13.143781291137
"2020-04-27",9.12347699375172,7.55923150799534,11.5009303229917
"2020-04-28",9.72939539955916,8.01625627134121,12.3706192924229
"2020-04-29",10.5079173328882,8.60410541890334,13.4904309645037
"2020-04-30",7.48541174033434,6.50338076023404,8.81502231640185
"2020-05-01",6.47507536782029,5.755699497504,7.39865701740305
"2020-05-02",6.14940429415073,5.5251910858586,6.9315343144152
"2020-05-03",7.5074780257614,6.63730389414842,8.63898895867142
"2020-05-04",10.2286934155134,8.73443525909663,12.3380044013151
"2020-05-05",12.0667001760254,10.094494498498,14.9946326540984
"2020-05-06",14.4454626716557,11.7719529659862,18.6876668822663
"2020-05-07",12.8404346658042,10.7304136455439,15.9814583014672
"2020-05-08",10.2454624243506,8.89341238524347,12.0810126113945
"2020-05-09",9.99405467827479,8.7381282617473,11.6704376209769
"2020-05-10",10.8455565062142,9.42016179511477,12.7780030979793
"2020-05-11",13.08185410668,11.1139128586996,15.8952079682391
"2020-05-12",15.2964515431723,12.7334667739819,19.1494642334516
"2020-05-13",13.6554438048114,11.617558084027,16.5589902942754
"2020-05-14",11.8276247880572,10.3043872044721,13.8782666194379
"2020-05-15",10.8507420247948,9.58848650912421,12.4948327178911
"2020-05-16",10.5580150239337,9.39209391078141,12.0536446937274
"2020-05-17",12.2754180087306,10.7652521495993,14.2775136298485
"2020-05-18",13.9195791917342,12.0553494544404,16.4648439508256
"2020-05-19",13.405225830399,11.709510703142,15.674348540185
"2020-05-20",12.7394719284716,11.2340209533932,14.7100639929118
"2020-05-21",10.2547570197983,9.28248825221963,11.4539757146215
"2020-05-22",9.67387947052091,8.83080788796527,10.6944379683734
"2020-05-23",10.3809401316372,9.44457690850225,11.5229195705892
"2020-05-24",13.1967261566434,11.7543250837833,15.0420277973142
"2020-05-25",19.4911697625366,16.5631252989056,23.6757854493682
"2020-05-26",22.0576704252864,18.4426704744142,27.4342283294204
"2020-05-27",18.1764957309813,15.6892306164712,21.6001545441196
"2020-05-28",13.8071197173902,12.3500752567194,15.6534114372423
"2020-05-29",12.5325054690927,11.3476964926544,13.9931178827981
"2020-05-30",12.9459373858779,11.7148759087266,14.4656703701319
"2020-05-31",15.6314811506113,13.9071515029253,17.8433927903352
"2020-06-01",20.3292359784868,17.5556243124652,24.1429751442207
"2020-06-02",18.709796138634,16.3791163335999,21.8131973643125
"2020-06-03",14.6969212612099,13.2484785854619,16.5005269407303
"2020-06-04",12.4246701625455,11.3951130300179,13.6584181408227
"2020-06-05",11.3203589958405,10.4812493809835,12.3052378526785
"2020-06-06",12.3080397320483,11.3492447348992,13.4434955301611
"2020-06-07",13.7211232218669,12.5678217033581,15.1071698778422
"2020-06-08",14.4360152558668,13.1934778541212,15.9366137752145
"2020-06-09",14.6009299313882,13.3611851662002,16.0939712320784
"2020-06-10",13.0009401386427,12.0317193598681,14.1397482683769
"2020-06-11",12.7712670132061,11.8558523487142,13.8396437885733
"2020-06-12",13.9499923379554,12.8900800111072,15.1995887671213
"2020-06-13",16.9805105294546,15.467380383262,18.8215050301671
"2020-06-14",21.9695312607824,19.5418500732278,25.0855742500809
"2020-06-15",22.7395706131924,20.1868189507182,26.0310236600243
"2020-06-16",20.5662046092699,18.4888933960562,23.1690664179451
"2020-06-17",16.7432250093441,15.3637661228557,18.3945907370616
"2020-06-18",15.0861970594765,13.9776918493482,16.3854627601266
"2020-06-19",15.1890620656232,14.0892280464591,16.4749491759617
"2020-06-20",16.5888232866988,15.3113563116714,18.0986509584059
"2020-06-21",20.0095444338269,18.2107619653633,22.2023763596708
"2020-06-22",23.6498129565642,21.2131360409157,26.7186227175333
"2020-06-23",27.1081948945453,23.9961454998951,31.1473886713996
"2020-06-24",23.7804747695585,21.3836723736027,26.7821173039994
"2020-06-25",19.1476286846174,17.5859375467767,21.0135117782417
"2020-06-26",17.6418439668639,16.3293075879784,19.1836436617231
"2020-06-27",21.4922039835584,19.6019141493039,23.7857589118836
"2020-06-28",24.1387223294623,21.8159154303304,27.0148573406986
"2020-06-29",25.0792202988885,22.6167149571397,28.1432309917687
"2020-06-30",21.7874286362467,19.9307302440794,24.0253928075133
"2020-07-01",17.8539061822595,16.6060627741478,19.3043681854198
"2020-07-02",19.3151777849947,17.8880451507195,20.9896081468294
"2020-07-03",20.3460145832917,18.7930567129113,22.1785817280048
"2020-07-04",23.5666423992509,21.5376128774035,26.0175472310295
"2020-07-05",30.3700973348002,27.1202109263836,34.5046575156992
"2020-07-06",35.2885799361891,31.0174417635032,40.92353963618
"2020-07-07",31.7700719925286,28.3033987917273,36.2042357285895
"2020-07-08",25.9618771679879,23.6262656160772,28.8097345689908
"2020-07-09",22.7859161304066,20.9879321529211,24.9206603568992
"2020-07-10",23.83292449318,21.8979085534473,26.14290079686
"2020-07-11",29.8076731533282,26.8764116153135,33.4563897963347
"2020-07-12",39.3149952127563,34.4149082373821,45.8418268352567
"2020-07-13",46.8362418913868,40.0945635559609,56.3029714928906
"2020-07-14",46.7361999233336,40.0689032908022,56.064860016339
"2020-07-15",41.7269504796801,36.3663865718963,48.9407801731822
"2020-07-16",34.5018154771179,30.7835336096555,39.2415202308341
"2020-07-17",32.8082048186263,29.4585491929276,37.017143310923
"2020-07-18",36.3276040920037,32.2988801707994,41.504345860192
"2020-07-19",45.3849315666651,39.3081642662095,53.683814083772
"2020-07-20",58.331790954788,48.7252929881496,72.6560401287715
"2020-07-21",62.5856040076825,51.7155482854815,79.240801101515
"2020-07-22",54.6094260261475,46.1882465137394,66.7856811209908
"2020-07-23",50.4330740612792,43.2033499903587,60.5684214803574
"2020-07-24",49.5433487575239,42.5916996423625,59.2065383341171
"2020-07-25",50.9380008099619,43.6596840996719,61.1281341091559
"2020-07-26",58.1223533925499,48.8812728289071,71.6716795676425
"2020-07-27",64.5965058693576,53.4337985920156,81.6543303723957
"2020-07-28",61.9793203275823,51.6846006260232,77.3947428575138
"2020-07-29",53.2240326301028,45.4898632217993,64.1265278884784
"2020-07-30",46.2544250314971,40.3343668619128,54.2109906863542
"2020-07-31",43.2261049687589,38.0468607098551,50.0373893841419
"2020-08-01",49.6349253181715,42.9666559159533,58.7529273739644
"2020-08-02",61.8986365693679,51.910395357609,76.6460295324458
"2020-08-03",76.2642379764259,61.7153365384189,99.7880921918074
"2020-08-04",81.0037732204801,64.8493404622988,107.876037287137
"2020-08-05",67.0136325092806,55.606850168615,84.3075336205912
"2020-08-06",56.2257362811544,48.0081860681044,67.8371422130998
"2020-08-07",51.5698886243333,44.6116083239266,61.0996529729131
"2020-08-08",48.9177463621988,42.649856642281,57.34504870892
"2020-08-09",53.1500043067231,45.8713030619069,63.1740040989375
"2020-08-10",57.6916267354538,49.2617323366689,69.6019831250937
"2020-08-11",57.8671843130344,49.4364972586775,69.7642210755894
"2020-08-12",54.3149291726711,46.860974061274,64.5884852684494
"2020-08-13",50.3330651117117,43.9015751985801,58.9721555473623
"2020-08-14",52.8483812048304,45.8435592668832,62.3796779844181
"2020-08-15",61.3848070401358,52.1790330288282,74.5344093247171
"2020-08-16",71.6032218274133,59.4358549471804,90.0341991094762
"2020-08-17",73.7209186240058,60.9426735783544,93.2790202267636
"2020-08-18",71.8575351318755,59.7137522109097,90.2011315336354
"2020-08-19",63.860524197443,54.1263589447246,77.8633230313949
"2020-08-20",63.3644846103903,53.8118549536351,77.0403653452036
"2020-08-21",69.5035921417493,58.2251232656047,86.2007956924377
"2020-08-22",77.4480676057392,63.7509889915625,98.6410589463864
"2020-08-23",101.082161609677,79.0116250714216,140.261290537341
"2020-08-24",123.959336646464,92.4076404532654,188.227048616772
"2020-08-25",135.085708942724,98.5324033694682,214.753900664382
"2020-08-26",125.449155428216,93.3718116932526,191.099776272539
"2020-08-27",106.849340013534,82.7149678974462,150.869085658338
"2020-08-28",100.151797373323,78.7000754657608,137.679427466644
"2020-08-29",103.851552974924,81.0248941087342,144.583853725902
"2020-08-30",121.260759577724,91.3111119875275,180.445571733783
"2020-08-31",125.852630627361,93.9636153529254,190.504874414511
"2020-09-01",123.511827221926,92.7221393977413,184.914836851065
"2020-09-02",106.720658540123,82.9824829261694,149.481164691969
"2020-09-03",92.6668993344525,74.2782228095786,123.155506290524
"2020-09-04",90.3876756209359,72.8613041168533,119.015927190025
"2020-09-05",95.3879923308811,76.1291740263557,127.69008499719
"2020-09-06",117.066922159489,89.3976941911014,169.540397921462
"2020-09-07",163.557280483183,114.27202464753,287.595869533596
"2020-09-08",182.984650330451,123.525823628002,352.805734099848
"2020-09-09",152.682555765472,109.000716519096,254.787419587948
"2020-09-10",119.915707114643,91.2637874115379,174.789802722004
"2020-09-11",106.99663075505,83.6346306754634,148.46852237049
"2020-09-12",115.308381355701,88.690395580698,164.754432885845
"2020-09-13",142.452292881631,103.991966123273,226.056117007993
"2020-09-14",166.573153236921,116.372575492033,292.940400232561
"2020-09-15",162.692574824507,114.543972163742,280.672649327728
"2020-09-16",137.299349627938,101.411064501248,212.500349186711
"2020-09-17",114.822387995563,88.6526788171938,162.912751027858
"2020-09-18",111.05824138261,86.4507197106294,155.247924356018
"2020-09-19",118.31011374142,90.8423608143704,169.587291120007
"2020-09-20",133.001006742669,99.3302418982419,201.204283459895
