"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,106,NA,106,647.25,NA,NA
2020-03-22,286,NA,286,835.777777777778,NA,NA
2020-03-29,503,NA,503,989.2,NA,NA
2020-04-05,927,NA,927,1184.9,NA,NA
2020-04-12,1430,NA,1430,1337.3,NA,NA
2020-04-19,1913,NA,1913,1436.2,NA,NA
2020-04-26,2344,NA,2344,1483,NA,NA
2020-05-03,2370,NA,2370,1501.1,NA,NA
2020-05-10,1959,NA,1959,1459,NA,NA
2020-05-17,1535,NA,1535,1359,NA,NA
2020-05-24,1095,NA,1095,1203.6,NA,NA
2020-05-31,754,NA,754,1006.6,NA,NA
2020-06-07,684,NA,684,805.7,NA,NA
2020-06-14,506,NA,506,645.8,NA,NA
2020-06-21,430,NA,430,537.5,NA,NA
2020-06-28,359,NA,359,471.4,NA,NA
2020-07-05,374,NA,374,436.6,NA,NA
2020-07-12,361,NA,361,415.4,NA,NA
2020-07-19,360,NA,360,412,NA,NA
2020-07-26,452,NA,452,423.5,NA,NA
2020-08-02,434,NA,434,448.8,NA,NA
2020-08-09,406,NA,406,466,NA,NA
2020-08-16,472,NA,472,479.9,NA,NA
2020-08-23,472,NA,472,487.1,NA,NA
2020-08-30,545,NA,545,489.4,NA,NA
2020-09-06,614,NA,612,482.4,NA,NA
2020-09-13,NA,546,546,471.9,546,548
2020-09-20,NA,500,500,451.1,496,507
2020-09-27,NA,432,432,437.2,425,441
2020-10-04,NA,475,475,415.7,464,488
2020-10-11,NA,364,364,393.888888888889,352,378
2020-10-18,NA,301,301,374.875,286,317
2020-10-25,NA,264,264,357,243,288
2020-11-01,NA,333,333,344.5,291,382.025
2020-11-08,NA,330,330,318.4,240,446
