"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,161,NA,161,NA,NA,NA
2021-01-10,1031,NA,1031,NA,NA,NA
2021-01-17,753,NA,753,NA,NA,NA
2021-01-24,626,NA,626,NA,NA,NA
2021-01-31,539,NA,539,NA,NA,NA
2021-02-07,586,NA,586,NA,NA,NA
2021-02-14,594,NA,594,NA,NA,NA
2021-02-21,732,NA,732,NA,NA,NA
2021-02-28,775,NA,775,NA,NA,NA
2021-03-07,1291,NA,1291,NA,NA,NA
2021-03-14,1690,NA,1690,NA,NA,NA
2021-03-21,1962,NA,1962,NA,NA,NA
2021-03-28,1822,NA,1822,NA,NA,NA
2021-04-04,1837,NA,1837,NA,NA,NA
2021-04-11,1477,NA,1477,NA,NA,NA
2021-04-18,1479,NA,1479,NA,NA,NA
2021-04-25,1412,NA,1412,NA,NA,NA
2021-05-02,1394,NA,1394,NA,NA,NA
2021-05-09,1331,NA,1331,NA,NA,NA
2021-05-16,1441,NA,1441,NA,NA,NA
2021-05-23,1202,NA,1202,NA,NA,NA
2021-05-30,1173,NA,1173,NA,NA,NA
2021-06-06,1081,NA,1081,NA,NA,NA
2021-06-13,869,NA,869,NA,NA,NA
2021-06-20,771,NA,771,NA,NA,NA
2021-06-27,727,NA,727,NA,NA,NA
2021-07-04,757,NA,757,NA,NA,NA
2021-07-11,822,NA,822,NA,NA,NA
2021-07-18,763,NA,763,NA,NA,NA
2021-07-25,862,NA,862,NA,NA,NA
2021-08-01,1020,NA,1020,NA,NA,NA
2021-08-08,1097,NA,1097,NA,NA,NA
2021-08-15,1172,NA,1172,NA,NA,NA
2021-08-22,1030,NA,1030,NA,NA,NA
2021-08-29,849,NA,849,NA,NA,NA
2021-09-05,668,NA,668,NA,NA,NA
2021-09-12,NA,570,570,NA,570,573
2021-09-19,NA,420,420,NA,418,425
2021-09-26,NA,350,350,NA,346,356
2021-10-03,NA,232,232,NA,227,238
2021-10-10,NA,159,159,NA,155,166
2021-10-17,NA,86,86,NA,82,93
2021-10-24,NA,57,57,NA,51,64
2021-10-31,NA,40,40,NA,31,52
2021-11-07,NA,37,37,NA,17,69
