"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,106,NA,106,NA,NA,NA
2020-03-22,287,NA,287,NA,NA,NA
2020-03-29,507,NA,507,NA,NA,NA
2020-04-05,932,NA,932,NA,NA,NA
2020-04-12,1431,NA,1431,NA,NA,NA
2020-04-19,1920,NA,1920,NA,NA,NA
2020-04-26,2347,NA,2347,NA,NA,NA
2020-05-03,2366,NA,2366,NA,NA,NA
2020-05-10,1962,NA,1962,NA,NA,NA
2020-05-17,1536,NA,1536,NA,NA,NA
2020-05-24,1098,NA,1098,NA,NA,NA
2020-05-31,753,NA,753,NA,NA,NA
2020-06-07,687,NA,687,NA,NA,NA
2020-06-14,515,NA,515,NA,NA,NA
2020-06-21,441,NA,441,NA,NA,NA
2020-06-28,364,NA,364,NA,NA,NA
2020-07-05,383,NA,383,NA,NA,NA
2020-07-12,364,NA,364,NA,NA,NA
2020-07-19,366,NA,366,NA,NA,NA
2020-07-26,452,NA,452,NA,NA,NA
2020-08-02,449,NA,449,NA,NA,NA
2020-08-09,425,NA,425,NA,NA,NA
2020-08-16,501,NA,501,NA,NA,NA
2020-08-23,508,NA,508,NA,NA,NA
2020-08-30,592,NA,592,NA,NA,NA
2020-09-06,661,NA,661,NA,NA,NA
2020-09-13,597,NA,597,NA,NA,NA
2020-09-20,551,NA,551,NA,NA,NA
2020-09-27,491,NA,491,NA,NA,NA
2020-10-04,578,NA,578,NA,NA,NA
2020-10-11,493,NA,493,NA,NA,NA
2020-10-18,438,NA,438,NA,NA,NA
2020-10-25,495,NA,495,NA,NA,NA
2020-11-01,678,NA,671,NA,NA,NA
2020-11-08,NA,721,721,NA,713,732
2020-11-15,NA,922,922,NA,907,941
2020-11-22,NA,983,983,NA,963,1008
2020-11-29,NA,875,875,NA,851,902
2020-12-06,NA,872,872,NA,842,905
2020-12-13,NA,763,763,NA,726,802
2020-12-20,NA,526,526,NA,482,576
2020-12-27,NA,489,489,NA,416,570.025
2021-01-03,NA,400,400,NA,239,570.025
