"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,379,NA,NA,NA,379,NA,NA,NA
2020-03-16,451,NA,NA,NA,451,NA,NA,NA
2020-03-17,532,NA,NA,NA,532,NA,NA,NA
2020-03-18,618,NA,NA,NA,618,NA,NA,NA
2020-03-19,699,NA,NA,NA,699,NA,NA,NA
2020-03-20,809,NA,NA,NA,809,NA,NA,NA
2020-03-21,909,NA,NA,NA,909,NA,NA,NA
2020-03-22,995,NA,NA,NA,995,NA,NA,NA
2020-03-23,1134,NA,NA,NA,1134,NA,NA,NA
2020-03-24,1228,NA,NA,NA,1228,NA,NA,NA
2020-03-25,1343,NA,NA,NA,1343,NA,NA,NA
2020-03-26,1436,NA,NA,NA,1436,NA,NA,NA
2020-03-27,1550,NA,NA,NA,1550,NA,NA,NA
2020-03-28,1679,NA,NA,NA,1679,NA,NA,NA
2020-03-29,1794,NA,NA,NA,1794,NA,NA,NA
2020-03-30,1941,NA,NA,NA,1941,NA,NA,NA
2020-03-31,2068,NA,NA,NA,2068,NA,NA,NA
2020-04-01,2281,NA,NA,NA,2281,NA,NA,NA
2020-04-02,2462,NA,NA,NA,2462,NA,NA,NA
2020-04-03,2644,NA,NA,NA,2644,NA,NA,NA
2020-04-04,2841,NA,NA,NA,2841,NA,NA,NA
2020-04-05,3047,NA,NA,NA,3047,NA,NA,NA
2020-04-06,3265,NA,NA,NA,3265,NA,NA,NA
2020-04-07,3509,NA,NA,NA,3509,NA,NA,NA
2020-04-08,3743,NA,NA,NA,3743,NA,NA,NA
2020-04-09,4000,NA,NA,NA,4000,NA,NA,NA
2020-04-10,4331,NA,NA,NA,4331,NA,NA,NA
2020-04-11,4605,NA,NA,NA,4605,NA,NA,NA
2020-04-12,4938,NA,NA,NA,4938,NA,NA,NA
2020-04-13,5271,NA,NA,NA,5271,NA,NA,NA
2020-04-14,5621,NA,NA,NA,5621,NA,NA,NA
2020-04-15,6010,NA,NA,NA,6010,NA,NA,NA
2020-04-16,6357,NA,NA,NA,6357,NA,NA,NA
2020-04-17,6695,NA,NA,NA,6695,NA,NA,NA
2020-04-18,7085,NA,NA,NA,7085,NA,NA,NA
2020-04-19,7412,NA,NA,NA,7412,NA,NA,NA
2020-04-20,8005,NA,NA,NA,8005,NA,NA,NA
2020-04-21,8362,NA,NA,NA,8362,NA,NA,NA
2020-04-22,8789,NA,NA,NA,8789,NA,NA,NA
2020-04-23,9194,NA,NA,NA,9194,NA,NA,NA
2020-04-24,9569,NA,NA,NA,9569,NA,NA,NA
2020-04-25,9977,NA,NA,NA,9977,NA,NA,NA
2020-04-26,10379,NA,NA,NA,10379,NA,NA,NA
2020-04-27,10766,NA,NA,NA,10766,NA,NA,NA
2020-04-28,11182,NA,NA,NA,11182,NA,NA,NA
2020-04-29,11479,NA,NA,NA,11479,NA,NA,NA
2020-04-30,11909,NA,NA,NA,11909,NA,NA,NA
2020-05-01,12521,NA,NA,NA,12521,NA,NA,NA
2020-05-02,12906,NA,NA,NA,12906,NA,NA,NA
2020-05-03,13272,NA,NA,NA,13272,NA,NA,NA
2020-05-04,13662,NA,NA,NA,13662,NA,NA,NA
2020-05-05,14019,NA,NA,NA,14019,NA,NA,NA
2020-05-06,14356,NA,NA,NA,14356,NA,NA,NA
2020-05-07,14674,NA,NA,NA,14674,NA,NA,NA
2020-05-08,15026,NA,NA,NA,15026,NA,NA,NA
2020-05-09,15316,NA,NA,NA,15316,NA,NA,NA
2020-05-10,15770,NA,NA,NA,15770,NA,NA,NA
2020-05-11,16065,NA,NA,NA,16065,NA,NA,NA
2020-05-12,16382,NA,NA,NA,16382,NA,NA,NA
2020-05-13,16676,NA,NA,NA,16676,NA,NA,NA
2020-05-14,16957,NA,NA,NA,16957,NA,NA,NA
2020-05-15,17231,NA,NA,NA,17231,NA,NA,NA
2020-05-16,17487,NA,NA,NA,17487,NA,NA,NA
2020-05-17,17739,NA,NA,NA,17739,NA,NA,NA
2020-05-18,17975,NA,NA,NA,17975,NA,NA,NA
2020-05-19,18193,NA,NA,NA,18193,NA,NA,NA
2020-05-20,18503,NA,NA,NA,18503,NA,NA,NA
2020-05-21,18710,NA,NA,NA,18710,NA,NA,NA
2020-05-22,18914,NA,NA,NA,18914,NA,NA,NA
2020-05-23,19082,NA,NA,NA,19082,NA,NA,NA
2020-05-24,19249,NA,NA,NA,19249,NA,NA,NA
2020-05-25,19474,NA,NA,NA,19474,NA,NA,NA
2020-05-26,19622,NA,NA,NA,19622,NA,NA,NA
2020-05-27,19753,NA,NA,NA,19753,NA,NA,NA
2020-05-28,19911,NA,NA,NA,19911,NA,NA,NA
2020-05-29,20073,NA,NA,NA,20073,NA,NA,NA
2020-05-30,20234,NA,NA,NA,20234,NA,NA,NA
2020-05-31,20357,NA,NA,NA,20357,NA,NA,NA
2020-06-01,20624,NA,NA,NA,20624,NA,NA,NA
2020-06-02,20744,NA,NA,NA,20744,NA,NA,NA
2020-06-03,20876,NA,NA,NA,20876,NA,NA,NA
2020-06-04,21015,NA,NA,NA,21015,NA,NA,NA
2020-06-05,21173,NA,NA,NA,21173,NA,NA,NA
2020-06-06,21325,NA,NA,NA,21325,NA,NA,NA
2020-06-07,21438,NA,NA,NA,21438,NA,NA,NA
2020-06-08,21572,NA,NA,NA,21572,NA,NA,NA
2020-06-09,21698,NA,NA,NA,21698,NA,NA,NA
2020-06-10,21884,NA,NA,NA,21884,NA,NA,NA
2020-06-11,21978,NA,NA,NA,21978,NA,NA,NA
