"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2021-01-03,113,NA,NA,NA,113,NA,NA,NA
2021-01-10,1002,NA,NA,NA,1002,NA,NA,NA
2021-01-17,1821,NA,NA,NA,1821,NA,NA,NA
2021-01-24,2710,NA,NA,NA,2710,NA,NA,NA
2021-01-31,3516,NA,NA,NA,3516,NA,NA,NA
2021-02-07,4551,NA,NA,NA,4551,NA,NA,NA
2021-02-14,5512,NA,NA,NA,5512,NA,NA,NA
2021-02-21,6652,NA,NA,NA,6652,NA,NA,NA
2021-02-28,8083,NA,NA,NA,8083,NA,NA,NA
2021-03-07,10284,NA,NA,NA,10284,NA,NA,NA
2021-03-14,12625,NA,NA,NA,12625,NA,NA,NA
2021-03-21,14920,NA,NA,NA,14920,NA,NA,NA
2021-03-28,16675,NA,NA,NA,16675,NA,NA,NA
2021-04-04,18274,NA,NA,NA,18274,NA,NA,NA
2021-04-11,19667,NA,NA,NA,19667,NA,NA,NA
2021-04-18,20693,NA,NA,NA,20693,NA,NA,NA
2021-04-25,21703,NA,NA,NA,21703,NA,NA,NA
2021-05-02,22681,NA,NA,NA,22681,NA,NA,NA
2021-05-09,23574,NA,NA,NA,23574,NA,NA,NA
2021-05-16,24635,NA,NA,NA,24635,NA,NA,NA
2021-05-23,25661,NA,NA,NA,25661,NA,NA,NA
2021-05-30,26479,NA,NA,NA,26479,NA,NA,NA
2021-06-06,27272,NA,NA,NA,27272,NA,NA,NA
2021-06-13,27967,NA,NA,NA,27967,NA,NA,NA
2021-06-20,28640,NA,NA,NA,28640,NA,NA,NA
2021-06-27,29132,NA,NA,NA,29132,NA,NA,NA
2021-07-04,29613,NA,NA,NA,29613,NA,NA,NA
2021-07-11,30053,NA,NA,NA,30053,NA,NA,NA
2021-07-18,30410,NA,NA,NA,30410,NA,NA,NA
2021-07-25,30770,NA,NA,NA,30770,NA,NA,NA
2021-08-01,31049,NA,NA,NA,31049,NA,NA,NA
2021-08-08,31282,NA,NA,NA,31282,NA,NA,NA
2021-08-15,31547,NA,NA,NA,31547,NA,NA,NA
2021-08-22,31749,NA,NA,NA,31749,NA,NA,NA
2021-08-29,31890,NA,NA,NA,31890,NA,NA,NA
2021-09-05,32042,NA,NA,NA,32042,NA,NA,NA
2021-09-12,32145,NA,NA,NA,32145,NA,NA,NA
2021-09-19,32259,NA,NA,NA,32259,NA,NA,NA
2021-09-26,32360,NA,NA,NA,32359,NA,NA,NA
2021-10-03,32490,NA,NA,NA,32485,NA,NA,NA
2021-10-10,32629,NA,NA,NA,32613,NA,NA,NA
2021-10-17,32760,NA,NA,NA,32724,NA,NA,NA
2021-10-24,32900,NA,NA,NA,32823,NA,NA,NA
2021-10-31,33028,NA,NA,NA,32876,NA,NA,NA
2021-11-07,33148,33148,33054,33263,32883,32883,32883,32883
2021-11-14,NA,33274,33152,33420,NA,32893,32891,32896
