"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,7,NA,7,NA,NA,NA
2020-03-29,14,NA,14,NA,NA,NA
2020-04-05,25,NA,25,NA,NA,NA
2020-04-12,62,NA,62,NA,NA,NA
2020-04-19,203,NA,203,NA,NA,NA
2020-04-26,572,NA,572,NA,NA,NA
2020-05-03,1036,NA,1036,NA,NA,NA
2020-05-10,1078,NA,1078,NA,NA,NA
2020-05-17,975,NA,975,NA,NA,NA
2020-05-24,826,NA,826,NA,NA,NA
2020-05-31,671,NA,671,NA,NA,NA
2020-06-07,564,NA,564,NA,NA,NA
2020-06-14,447,NA,447,NA,NA,NA
2020-06-21,366,NA,366,NA,NA,NA
2020-06-28,314,NA,314,NA,NA,NA
2020-07-05,288,NA,288,NA,NA,NA
2020-07-12,263,NA,263,NA,NA,NA
2020-07-19,255,NA,255,NA,NA,NA
2020-07-26,211,NA,211,NA,NA,NA
2020-08-02,194,NA,194,NA,NA,NA
2020-08-09,152,NA,152,NA,NA,NA
2020-08-16,156,NA,156,NA,NA,NA
2020-08-23,127,NA,127,NA,NA,NA
2020-08-30,147,NA,147,NA,NA,NA
2020-09-06,124,NA,124,NA,NA,NA
2020-09-13,110,NA,110,NA,NA,NA
2020-09-20,95,NA,95,NA,NA,NA
2020-09-27,92,NA,92,NA,NA,NA
2020-10-04,90,NA,90,NA,NA,NA
2020-10-11,87,NA,87,NA,NA,NA
2020-10-18,63,NA,63,NA,NA,NA
2020-10-25,102,NA,102,NA,NA,NA
2020-11-01,84,NA,84,NA,NA,NA
2020-11-08,90,NA,90,NA,NA,NA
2020-11-15,97,NA,97,NA,NA,NA
2020-11-22,95,NA,95,NA,NA,NA
2020-11-29,81,NA,81,NA,NA,NA
2020-12-06,118,NA,118,NA,NA,NA
2020-12-13,121,NA,121,NA,NA,NA
2020-12-20,117,NA,117,NA,NA,NA
2020-12-27,120,NA,120,NA,NA,NA
2021-01-03,131,NA,131,NA,NA,NA
2021-01-10,157,NA,157,NA,NA,NA
2021-01-17,183,NA,183,NA,NA,NA
2021-01-24,226,NA,226,NA,NA,NA
2021-01-31,253,NA,253,NA,NA,NA
2021-02-07,281,NA,281,NA,NA,NA
2021-02-14,281,NA,281,NA,NA,NA
2021-02-21,282,NA,282,NA,NA,NA
2021-02-28,272,NA,272,NA,NA,NA
2021-03-07,383,NA,383,NA,NA,NA
2021-03-14,520,NA,520,NA,NA,NA
2021-03-21,670,NA,670,NA,NA,NA
2021-03-28,786,NA,786,NA,NA,NA
2021-04-04,870,NA,870,NA,NA,NA
2021-04-11,747,NA,747,NA,NA,NA
2021-04-18,647,NA,647,NA,NA,NA
2021-04-25,496,NA,496,NA,NA,NA
2021-05-02,420,NA,420,NA,NA,NA
2021-05-09,254,NA,254,NA,NA,NA
2021-05-16,251,NA,251,NA,NA,NA
2021-05-23,213,NA,213,NA,NA,NA
2021-05-30,205,NA,205,NA,NA,NA
2021-06-06,209,NA,209,NA,NA,NA
2021-06-13,193,NA,193,NA,NA,NA
2021-06-20,175,NA,175,NA,NA,NA
2021-06-27,153,NA,153,NA,NA,NA
2021-07-04,120,NA,120,NA,NA,NA
2021-07-11,116,NA,116,NA,NA,NA
2021-07-18,100,NA,100,NA,NA,NA
2021-07-25,80,NA,80,NA,NA,NA
2021-08-01,92,NA,92,NA,NA,NA
2021-08-08,64,NA,64,NA,NA,NA
2021-08-15,78,NA,78,NA,NA,NA
2021-08-22,54,NA,54,NA,NA,NA
2021-08-29,30,NA,30,NA,NA,NA
2021-09-05,31,NA,31,NA,NA,NA
2021-09-12,NA,30,30,NA,30,30
2021-09-19,NA,23,23,NA,23,24
2021-09-26,NA,20,20,NA,19,23
2021-10-03,NA,21,21,NA,20,24
2021-10-10,NA,23,23,NA,21,27
2021-10-17,NA,21,21,NA,19,26
2021-10-24,NA,19,19,NA,16,24
2021-10-31,NA,15,15,NA,11,20
2021-11-07,NA,19,19,NA,12,29
