"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,3.5,NA,NA
2020-03-16,2,NA,2,3.8,NA,NA
2020-03-18,5,NA,5,4.4,NA,NA
2020-03-19,2,NA,2,5.2,NA,NA
2020-03-20,9,NA,9,5.7,NA,NA
2020-03-21,6,NA,6,6.4,NA,NA
2020-03-22,4,NA,4,6.6,NA,NA
2020-03-23,10,NA,10,7.2,NA,NA
2020-03-24,9,NA,9,8.4,NA,NA
2020-03-25,7,NA,7,9.4,NA,NA
2020-03-26,10,NA,10,9.7,NA,NA
2020-03-27,4,NA,4,13.5,NA,NA
2020-03-28,11,NA,11,15.2,NA,NA
2020-03-29,14,NA,14,18.1,NA,NA
2020-03-30,19,NA,19,20.5,NA,NA
2020-03-31,9,NA,9,24.6,NA,NA
2020-04-01,42,NA,42,29.6,NA,NA
2020-04-02,27,NA,27,34.3,NA,NA
2020-04-03,38,NA,38,41.2,NA,NA
2020-04-04,31,NA,31,46.2,NA,NA
2020-04-05,51,NA,51,58.5,NA,NA
2020-04-06,54,NA,54,62.7,NA,NA
2020-04-07,58,NA,58,70.7,NA,NA
2020-04-08,83,NA,83,79,NA,NA
2020-04-09,69,NA,69,86.4,NA,NA
2020-04-10,132,NA,132,94.7,NA,NA
2020-04-11,84,NA,84,103.6,NA,NA
2020-04-12,107,NA,107,112.8,NA,NA
2020-04-13,121,NA,121,123.9,NA,NA
2020-04-14,105,NA,105,134.1,NA,NA
2020-04-15,134,NA,134,151.9,NA,NA
2020-04-16,143,NA,143,158.3,NA,NA
2020-04-17,150,NA,150,164.4,NA,NA
2020-04-18,194,NA,194,168.9,NA,NA
2020-04-19,171,NA,171,177.8,NA,NA
2020-04-20,310,NA,310,187.6,NA,NA
2020-04-21,148,NA,148,192.3,NA,NA
2020-04-22,168,NA,168,194,NA,NA
2020-04-23,166,NA,166,197.9,NA,NA
2020-04-24,194,NA,194,199.6,NA,NA
2020-04-25,232,NA,232,189.3,NA,NA
2020-04-26,190,NA,190,212.6,NA,NA
2020-04-27,167,NA,167,217.1,NA,NA
2020-04-28,233,NA,233,219.9,NA,NA
2020-04-29,188,NA,188,223.9,NA,NA
2020-04-30,207,NA,207,227.6,NA,NA
2020-05-01,381,NA,381,227.1,NA,NA
2020-05-02,213,NA,213,231.9,NA,NA
2020-05-03,194,NA,194,233,NA,NA
2020-05-04,234,NA,234,233.6,NA,NA
2020-05-05,269,NA,269,247.7,NA,NA
2020-05-06,185,NA,185,227.7,NA,NA
2020-05-07,215,NA,215,223.4,NA,NA
2020-05-08,244,NA,244,220,NA,NA
2020-05-09,194,NA,194,214.5,NA,NA
2020-05-10,348,NA,348,209,NA,NA
2020-05-11,181,NA,181,205.6,NA,NA
2020-05-12,170,NA,170,197,NA,NA
2020-05-13,160,NA,160,190.3,NA,NA
2020-05-14,179,NA,179,182.7,NA,NA
2020-05-15,214,NA,214,169.1,NA,NA
2020-05-16,151,NA,151,162.6,NA,NA
2020-05-17,129,NA,129,158.6,NA,NA
2020-05-18,177,NA,177,153.1,NA,NA
2020-05-19,118,NA,118,146.3,NA,NA
2020-05-20,212,NA,212,140.8,NA,NA
2020-05-21,116,NA,116,134.8,NA,NA
2020-05-22,130,NA,130,130.8,NA,NA
2020-05-23,105,NA,105,124.7,NA,NA
2020-05-24,111,NA,111,122,NA,NA
2020-05-25,159,NA,159,110.1,NA,NA
2020-05-26,91,NA,91,104.6,NA,NA
2020-05-27,89,NA,89,107.7,NA,NA
2020-05-28,116,NA,116,108.5,NA,NA
2020-05-29,91,NA,91,105.8,NA,NA
2020-05-30,93,NA,93,97.7,NA,NA
2020-05-31,61,NA,61,100.1,NA,NA
2020-06-01,161,NA,161,100.2,NA,NA
2020-06-02,113,NA,113,95.9,NA,NA
2020-06-03,84,NA,84,96.1,NA,NA
2020-06-04,78,NA,78,94.3,NA,NA
2020-06-05,115,NA,115,102.8,NA,NA
2020-06-06,90,NA,90,92.9,NA,NA
2020-06-07,73,NA,73,89.5,NA,NA
2020-06-08,93,NA,93,88.8,NA,NA
2020-06-09,75,NA,75,87.9,NA,NA
2020-06-10,146,NA,146,86.1,NA,NA
2020-06-11,62,NA,62,84.2,NA,NA
2020-06-12,79,NA,79,82.9,NA,NA
2020-06-13,77,NA,77,81.6,NA,NA
2020-06-14,69,NA,69,80,NA,NA
2020-06-15,97,NA,97,78.4,NA,NA
2020-06-16,71,NA,71,76.3,NA,NA
2020-06-17,60,NA,60,73.7,NA,NA
2020-06-18,80,NA,80,70.8,NA,NA
2020-06-19,59,NA,59,68.7,NA,NA
2020-06-20,130,NA,130,66.2,NA,NA
2020-06-21,41,NA,41,66.7,NA,NA
2020-06-22,53,NA,53,64.7,NA,NA
