"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,4,NA,4,27.8571428571429,NA,NA
2020-03-22,28,NA,28,33.375,NA,NA
2020-03-29,40,NA,40,43,NA,NA
2020-04-05,38,NA,38,51.3,NA,NA
2020-04-12,22,NA,22,66.4,NA,NA
2020-04-19,62,NA,62,79.5,NA,NA
2020-04-26,72,NA,72,96.1,NA,NA
2020-05-03,120,NA,120,116.2,NA,NA
2020-05-10,126,NA,126,137.5,NA,NA
2020-05-17,152,NA,152,160.7,NA,NA
2020-05-24,135,NA,135,179.6,NA,NA
2020-05-31,194,NA,194,202.7,NA,NA
2020-06-07,241,NA,241,220.2,NA,NA
2020-06-14,251,NA,251,230.3,NA,NA
2020-06-21,254,NA,254,236.8,NA,NA
2020-06-28,251,NA,251,244.4,NA,NA
2020-07-05,303,NA,303,245,NA,NA
2020-07-12,295,NA,295,239.1,NA,NA
2020-07-19,227,NA,227,229.7,NA,NA
2020-07-26,217,NA,217,219.9,NA,NA
2020-08-02,211,NA,211,211.7,NA,NA
2020-08-09,200,NA,200,196.7,NA,NA
2020-08-16,182,NA,182,181.5,NA,NA
2020-08-23,157,NA,157,171,NA,NA
2020-08-30,156,NA,156,159.8,NA,NA
2020-09-06,169,NA,169,148.4,NA,NA
2020-09-13,153,NA,153,138,NA,NA
2020-09-20,NA,143,143,130.2,143,145
2020-09-27,NA,122,122,122.1,122,124
2020-10-04,NA,105,105,113.2,105,108
2020-10-11,NA,97,97,104.3,96,100
2020-10-18,NA,96,96,98.8888888888889,95,100
2020-10-25,NA,104,104,93.375,101,108
2020-11-01,NA,76,76,89.2857142857143,70,83
2020-11-08,NA,67,67,86.6666666666667,53,84.0249999999996
2020-11-15,NA,80,80,84.6,51,124
