"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,472,NA,NA,NA,472,NA,NA,NA
2020-03-16,501,NA,NA,NA,501,NA,NA,NA
2020-03-17,530,NA,NA,NA,530,NA,NA,NA
2020-03-18,555,NA,NA,NA,555,NA,NA,NA
2020-03-19,599,NA,NA,NA,599,NA,NA,NA
2020-03-20,646,NA,NA,NA,646,NA,NA,NA
2020-03-21,672,NA,NA,NA,672,NA,NA,NA
2020-03-22,704,NA,NA,NA,704,NA,NA,NA
2020-03-23,740,NA,NA,NA,740,NA,NA,NA
2020-03-24,778,NA,NA,NA,778,NA,NA,NA
2020-03-25,811,NA,NA,NA,811,NA,NA,NA
2020-03-26,841,NA,NA,NA,841,NA,NA,NA
2020-03-27,881,NA,NA,NA,881,NA,NA,NA
2020-03-28,911,NA,NA,NA,911,NA,NA,NA
2020-03-29,940,NA,NA,NA,940,NA,NA,NA
2020-03-30,974,NA,NA,NA,974,NA,NA,NA
2020-03-31,1007,NA,NA,NA,1007,NA,NA,NA
2020-04-01,1056,NA,NA,NA,1056,NA,NA,NA
2020-04-02,1095,NA,NA,NA,1095,NA,NA,NA
2020-04-03,1126,NA,NA,NA,1126,NA,NA,NA
2020-04-04,1175,NA,NA,NA,1175,NA,NA,NA
2020-04-05,1219,NA,NA,NA,1219,NA,NA,NA
2020-04-06,1254,NA,NA,NA,1254,NA,NA,NA
2020-04-07,1301,NA,NA,NA,1301,NA,NA,NA
2020-04-08,1342,NA,NA,NA,1342,NA,NA,NA
2020-04-09,1376,NA,NA,NA,1376,NA,NA,NA
2020-04-10,1456,NA,NA,NA,1456,NA,NA,NA
2020-04-11,1504,NA,NA,NA,1504,NA,NA,NA
2020-04-12,1550,NA,NA,NA,1550,NA,NA,NA
2020-04-13,1597,NA,NA,NA,1597,NA,NA,NA
2020-04-14,1659,NA,NA,NA,1659,NA,NA,NA
2020-04-15,1737,NA,NA,NA,1737,NA,NA,NA
2020-04-16,1806,NA,NA,NA,1806,NA,NA,NA
2020-04-17,1897,NA,NA,NA,1897,NA,NA,NA
2020-04-18,1985,NA,NA,NA,1985,NA,NA,NA
2020-04-19,2047,NA,NA,NA,2047,NA,NA,NA
2020-04-20,2116,NA,NA,NA,2116,NA,NA,NA
2020-04-21,2175,NA,NA,NA,2175,NA,NA,NA
2020-04-22,2236,NA,NA,NA,2236,NA,NA,NA
2020-04-23,2308,NA,NA,NA,2308,NA,NA,NA
2020-04-24,2395,NA,NA,NA,2395,NA,NA,NA
2020-04-25,2463,NA,NA,NA,2463,NA,NA,NA
2020-04-26,2535,NA,NA,NA,2535,NA,NA,NA
2020-04-27,2632,NA,NA,NA,2632,NA,NA,NA
2020-04-28,2715,NA,NA,NA,2715,NA,NA,NA
2020-04-29,2781,NA,NA,NA,2781,NA,NA,NA
2020-04-30,2871,NA,NA,NA,2871,NA,NA,NA
2020-05-01,3016,NA,NA,NA,3016,NA,NA,NA
2020-05-02,3107,NA,NA,NA,3107,NA,NA,NA
2020-05-03,3206,NA,NA,NA,3206,NA,NA,NA
2020-05-04,3316,NA,NA,NA,3316,NA,NA,NA
2020-05-05,3442,NA,NA,NA,3442,NA,NA,NA
2020-05-06,3547,NA,NA,NA,3547,NA,NA,NA
2020-05-07,3665,NA,NA,NA,3665,NA,NA,NA
2020-05-08,3790,NA,NA,NA,3790,NA,NA,NA
2020-05-09,3910,NA,NA,NA,3910,NA,NA,NA
2020-05-10,4060,NA,NA,NA,4060,NA,NA,NA
2020-05-11,4204,NA,NA,NA,4204,NA,NA,NA
2020-05-12,4351,NA,NA,NA,4351,NA,NA,NA
2020-05-13,4501,NA,NA,NA,4501,NA,NA,NA
2020-05-14,4654,NA,NA,NA,4654,NA,NA,NA
2020-05-15,4825,NA,NA,NA,4825,NA,NA,NA
2020-05-16,4983,NA,NA,NA,4983,NA,NA,NA
2020-05-17,5135,NA,NA,NA,5135,NA,NA,NA
2020-05-18,5292,NA,NA,NA,5292,NA,NA,NA
2020-05-19,5435,NA,NA,NA,5435,NA,NA,NA
2020-05-20,5623,NA,NA,NA,5623,NA,NA,NA
2020-05-21,5798,NA,NA,NA,5798,NA,NA,NA
2020-05-22,5970,NA,NA,NA,5970,NA,NA,NA
2020-05-23,6117,NA,NA,NA,6117,NA,NA,NA
2020-05-24,6280,NA,NA,NA,6280,NA,NA,NA
2020-05-25,6515,NA,NA,NA,6515,NA,NA,NA
2020-05-26,6678,NA,NA,NA,6678,NA,NA,NA
2020-05-27,6866,NA,NA,NA,6866,NA,NA,NA
2020-05-28,7030,NA,NA,NA,7030,NA,NA,NA
2020-05-29,7198,NA,NA,NA,7198,NA,NA,NA
2020-05-30,7354,NA,NA,NA,7354,NA,NA,NA
2020-05-31,7502,NA,NA,NA,7502,NA,NA,NA
2020-06-01,7759,NA,NA,NA,7759,NA,NA,NA
2020-06-02,7954,NA,NA,NA,7954,NA,NA,NA
2020-06-03,8139,NA,NA,NA,8139,NA,NA,NA
2020-06-04,8332,NA,NA,NA,8332,NA,NA,NA
2020-06-05,8521,NA,NA,NA,8521,NA,NA,NA
2020-06-06,8719,NA,NA,NA,8719,NA,NA,NA
2020-06-07,8908,NA,NA,NA,8908,NA,NA,NA
2020-06-08,9095,NA,NA,NA,9095,NA,NA,NA
2020-06-09,9275,NA,NA,NA,9275,NA,NA,NA
2020-06-10,9503,NA,NA,NA,9503,NA,NA,NA
2020-06-11,9682,NA,NA,NA,9682,NA,NA,NA
2020-06-12,9874,NA,NA,NA,9874,NA,NA,NA
2020-06-13,10057,NA,NA,NA,10057,NA,NA,NA
2020-06-14,10253,NA,NA,NA,10253,NA,NA,NA
2020-06-15,10467,NA,NA,NA,10467,NA,NA,NA
2020-06-16,10643,NA,NA,NA,10643,NA,NA,NA
2020-06-17,10830,NA,NA,NA,10830,NA,NA,NA
2020-06-18,11008,NA,NA,NA,11008,NA,NA,NA
2020-06-19,11184,NA,NA,NA,11184,NA,NA,NA
2020-06-20,11400,NA,NA,NA,11400,NA,NA,NA
2020-06-21,11580,NA,NA,NA,11580,NA,NA,NA
2020-06-22,11800,NA,NA,NA,11800,NA,NA,NA
2020-06-23,11966,NA,NA,NA,11966,NA,NA,NA
2020-06-24,12125,NA,NA,NA,12125,NA,NA,NA
2020-06-25,12304,NA,NA,NA,12304,NA,NA,NA
2020-06-26,12518,NA,NA,NA,12518,NA,NA,NA
2020-06-27,12672,NA,NA,NA,12672,NA,NA,NA
2020-06-28,12824,NA,NA,NA,12824,NA,NA,NA
2020-06-29,13001,NA,NA,NA,13001,NA,NA,NA
2020-06-30,13215,NA,NA,NA,13215,NA,NA,NA
2020-07-01,13494,NA,NA,NA,13494,NA,NA,NA
2020-07-02,13707,NA,NA,NA,13707,NA,NA,NA
2020-07-03,13898,NA,NA,NA,13898,NA,NA,NA
2020-07-04,14071,NA,NA,NA,14071,NA,NA,NA
2020-07-05,14266,NA,NA,NA,14266,NA,NA,NA
2020-07-06,14487,NA,NA,NA,14487,NA,NA,NA
2020-07-07,14673,NA,NA,NA,14673,NA,NA,NA
2020-07-08,14876,NA,NA,NA,14876,NA,NA,NA
2020-07-09,15055,NA,NA,NA,15055,NA,NA,NA
2020-07-10,15287,NA,NA,NA,15287,NA,NA,NA
2020-07-11,15473,NA,NA,NA,15473,NA,NA,NA
2020-07-12,15659,NA,NA,NA,15659,NA,NA,NA
2020-07-13,15859,NA,NA,NA,15859,NA,NA,NA
2020-07-14,16042,NA,NA,NA,16042,NA,NA,NA
