"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,7,NA,7,35.5,NA,NA
2020-03-29,23,NA,23,41.1428571428571,NA,NA
2020-04-05,36,NA,36,47,NA,NA
2020-04-12,49,NA,49,50,NA,NA
2020-04-19,51,NA,51,54.2,NA,NA
2020-04-26,47,NA,47,60.9,NA,NA
2020-05-03,75,NA,75,65.7,NA,NA
2020-05-10,88,NA,88,67.6,NA,NA
2020-05-17,74,NA,74,67.8,NA,NA
2020-05-24,92,NA,92,68,NA,NA
2020-05-31,74,NA,74,67.2,NA,NA
2020-06-07,71,NA,71,63.3,NA,NA
2020-06-14,55,NA,55,59.3,NA,NA
2020-06-21,51,NA,51,56.1,NA,NA
2020-06-28,53,NA,53,49.7,NA,NA
2020-07-05,39,NA,39,46.3,NA,NA
2020-07-12,36,NA,36,43,NA,NA
2020-07-19,48,NA,48,41,NA,NA
2020-07-26,42,NA,42,39.3,NA,NA
2020-08-02,28,NA,28,36.1,NA,NA
2020-08-09,40,NA,40,34.3,NA,NA
2020-08-16,38,NA,38,32.6,NA,NA
2020-08-23,35,NA,35,29.4,NA,NA
2020-08-30,34,NA,34,27.3,NA,NA
2020-09-06,21,NA,21,26.5,NA,NA
2020-09-13,21,NA,21,23.7,NA,NA
2020-09-20,19,NA,19,21,NA,NA
2020-09-27,NA,16,16,19.4,16,18
2020-10-04,NA,21,21,18,21,24
2020-10-11,NA,20,20,17.8,20,23
2020-10-18,NA,12,12,17.2,12,15
2020-10-25,NA,11,11,17,11,14
2020-11-01,NA,19,19,17.125,18,22
2020-11-08,NA,20,20,16.5714285714286,19,23
2020-11-15,NA,19,19,16,18,23
2020-11-22,NA,15,15,16.8,10,21
