"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,44,NA,44,96.1,NA,NA
2020-03-22,112,NA,112,126.5,NA,NA
2020-03-29,166,NA,166,155.4,NA,NA
2020-04-05,173,NA,173,183.6,NA,NA
2020-04-12,190,NA,190,207.4,NA,NA
2020-04-19,249,NA,249,228.3,NA,NA
2020-04-26,306,NA,306,239.4,NA,NA
2020-05-03,293,NA,293,244.5,NA,NA
2020-05-10,286,NA,286,243.5,NA,NA
2020-05-17,255,NA,255,242.8,NA,NA
2020-05-24,253,NA,253,232,NA,NA
2020-05-31,223,NA,223,219.7,NA,NA
2020-06-07,217,NA,217,208.7,NA,NA
2020-06-14,163,NA,163,197.8,NA,NA
2020-06-21,183,NA,183,188.7,NA,NA
2020-06-28,141,NA,141,178.6,NA,NA
2020-07-05,183,NA,183,173.9,NA,NA
2020-07-12,183,NA,183,164.7,NA,NA
2020-07-19,177,NA,177,159.2,NA,NA
2020-07-26,164,NA,164,153.1,NA,NA
2020-08-02,152,NA,152,149.7,NA,NA
2020-08-09,176,NA,176,140.2,NA,NA
2020-08-16,125,NA,125,130.9,NA,NA
2020-08-23,108,NA,108,119.5,NA,NA
2020-08-30,122,NA,122,110,NA,NA
2020-09-06,107,NA,107,101.7,NA,NA
2020-09-13,88,NA,88,90.2,NA,NA
2020-09-20,90,NA,90,84.7,NA,NA
2020-09-27,NA,63,63,81.4,63,66
2020-10-04,NA,69,69,78,69,73
2020-10-11,NA,69,69,79.6,68,72
2020-10-18,NA,61,61,79.5,60,64
2020-10-25,NA,70,70,78.3333333333333,69,75
2020-11-01,NA,75,75,80.25,72,81
2020-11-08,NA,88,88,81.8571428571429,82,97
2020-11-15,NA,123,123,84,108,142
2020-11-22,NA,87,87,88.6,57,121
