"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-31,1,NA,1,1.16666666666667,NA,NA
2020-04-05,1,NA,1,1.14285714285714,NA,NA
2020-04-07,2,NA,2,1.125,NA,NA
2020-04-09,1,NA,1,1.11111111111111,NA,NA
2020-04-11,1,NA,1,1.2,NA,NA
2020-04-19,1,NA,1,1.3,NA,NA
2020-04-21,1,NA,1,1.3,NA,NA
2020-04-23,1,NA,1,1.2,NA,NA
2020-04-24,1,NA,1,1.4,NA,NA
2020-04-25,2,NA,2,1.6,NA,NA
2020-04-28,2,NA,2,1.6,NA,NA
2020-04-29,1,NA,1,1.6,NA,NA
2020-05-01,1,NA,1,1.6,NA,NA
2020-05-02,3,NA,3,1.7,NA,NA
2020-05-04,3,NA,3,1.7,NA,NA
2020-05-05,1,NA,1,1.7,NA,NA
2020-05-06,1,NA,1,2,NA,NA
2020-05-07,1,NA,1,2.1,NA,NA
2020-05-08,2,NA,2,2,NA,NA
2020-05-09,2,NA,2,2.1,NA,NA
2020-05-10,2,NA,2,2.5,NA,NA
2020-05-11,4,NA,4,2.8,NA,NA
2020-05-12,2,NA,2,3.1,NA,NA
2020-05-13,2,NA,2,3.2,NA,NA
2020-05-14,4,NA,4,3.5,NA,NA
2020-05-15,5,NA,5,3.8,NA,NA
2020-05-16,4,NA,4,3.8,NA,NA
2020-05-17,4,NA,4,3.9,NA,NA
2020-05-18,3,NA,3,4.1,NA,NA
2020-05-19,5,NA,5,3.9,NA,NA
2020-05-20,5,NA,5,4.2,NA,NA
2020-05-21,4,NA,4,4.4,NA,NA
2020-05-22,3,NA,3,4.7,NA,NA
2020-05-23,4,NA,4,5,NA,NA
2020-05-24,2,NA,2,5.9,NA,NA
2020-05-25,8,NA,8,6.3,NA,NA
2020-05-26,6,NA,6,6.6,NA,NA
2020-05-27,7,NA,7,7.7,NA,NA
2020-05-28,6,NA,6,8.2,NA,NA
2020-05-29,14,NA,14,9.1,NA,NA
2020-05-30,9,NA,9,9.2,NA,NA
2020-05-31,7,NA,7,9.9,NA,NA
2020-06-01,14,NA,14,10.3,NA,NA
2020-06-02,9,NA,9,11.6,NA,NA
2020-06-03,11,NA,11,11.4,NA,NA
2020-06-04,9,NA,9,11.7,NA,NA
2020-06-05,13,NA,13,12.1,NA,NA
2020-06-06,11,NA,11,11.9,NA,NA
2020-06-07,19,NA,19,12.5,NA,NA
2020-06-08,12,NA,12,12.3,NA,NA
2020-06-09,12,NA,12,13,NA,NA
2020-06-10,11,NA,11,12.7,NA,NA
2020-06-11,12,NA,12,13.6,NA,NA
2020-06-12,15,NA,15,13.7,NA,NA
2020-06-13,9,NA,9,13.9,NA,NA
2020-06-14,16,NA,16,14.9,NA,NA
2020-06-15,10,NA,10,15.3,NA,NA
2020-06-16,20,NA,20,16.7,NA,NA
2020-06-17,20,NA,20,16.9,NA,NA
2020-06-18,14,NA,14,17.7,NA,NA
2020-06-19,22,NA,22,17.9,NA,NA
2020-06-20,15,NA,15,18.2,NA,NA
2020-06-21,26,NA,26,18,NA,NA
2020-06-22,17,NA,17,17.8,NA,NA
2020-06-23,17,NA,17,18.5,NA,NA
2020-06-24,18,NA,18,17.6,NA,NA
2020-06-25,13,NA,13,17.3,NA,NA
2020-06-26,18,NA,18,15.7,NA,NA
2020-06-27,18,NA,18,15.6,NA,NA
2020-06-28,21,NA,21,14.9,NA,NA
2020-06-29,13,NA,13,14.1,NA,NA
2020-06-30,12,NA,12,14.2,NA,NA
2020-07-01,10,NA,10,13.9,NA,NA
2020-07-02,16,NA,16,13.5,NA,NA
2020-07-03,10,NA,10,12.3,NA,NA
2020-07-04,10,NA,10,11.9,NA,NA
2020-07-05,14,NA,14,11.6,NA,NA
2020-07-06,15,NA,15,11.6,NA,NA
2020-07-07,14,NA,14,11.2,NA,NA
2020-07-08,9,NA,9,10.6,NA,NA
2020-07-09,9,NA,9,10.5,NA,NA
2020-07-10,9,NA,9,10.1,NA,NA
2020-07-11,10,NA,10,9.7,NA,NA
2020-07-12,12,NA,12,9.2,NA,NA
2020-07-13,4,NA,4,9.1,NA,NA
2020-07-14,9,NA,9,9.5,NA,NA
2020-07-15,10,NA,10,9.1,NA,NA
2020-07-16,11,NA,11,8.3,NA,NA
2020-07-17,9,NA,9,8.3,NA,NA
2020-07-18,8,NA,8,8.5,NA,NA
2020-07-19,13,NA,13,8.5,NA,NA
2020-07-20,5,NA,5,7.8,NA,NA
2020-07-21,2,NA,2,7.5,NA,NA
2020-07-22,12,NA,12,6.9,NA,NA
2020-07-23,6,NA,6,6.7,NA,NA
2020-07-24,9,NA,9,5.8,NA,NA
2020-07-25,3,NA,3,5.8,NA,NA
