"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,12,NA,12,NA,NA,NA
2020-03-22,26,NA,26,NA,NA,NA
2020-03-29,69,NA,69,NA,NA,NA
2020-04-05,178,NA,178,NA,NA,NA
2020-04-12,345,NA,345,NA,NA,NA
2020-04-19,421,NA,421,NA,NA,NA
2020-04-26,475,NA,475,NA,NA,NA
2020-05-03,604,NA,604,NA,NA,NA
2020-05-10,578,NA,578,NA,NA,NA
2020-05-17,406,NA,406,NA,NA,NA
2020-05-24,403,NA,403,NA,NA,NA
2020-05-31,271,NA,271,NA,NA,NA
2020-06-07,283,NA,283,NA,NA,NA
2020-06-14,237,NA,237,NA,NA,NA
2020-06-21,231,NA,231,NA,NA,NA
2020-06-28,165,NA,165,NA,NA,NA
2020-07-05,171,NA,171,NA,NA,NA
2020-07-12,158,NA,158,NA,NA,NA
2020-07-19,129,NA,129,NA,NA,NA
2020-07-26,115,NA,115,NA,NA,NA
2020-08-02,122,NA,122,NA,NA,NA
2020-08-09,113,NA,113,NA,NA,NA
2020-08-16,110,NA,110,NA,NA,NA
2020-08-23,91,NA,91,NA,NA,NA
2020-08-30,84,NA,84,NA,NA,NA
2020-09-06,95,NA,95,NA,NA,NA
2020-09-13,71,NA,71,NA,NA,NA
2020-09-20,65,NA,65,NA,NA,NA
2020-09-27,46,NA,46,NA,NA,NA
2020-10-04,57,NA,57,NA,NA,NA
2020-10-11,45,NA,45,NA,NA,NA
2020-10-18,48,NA,48,NA,NA,NA
2020-10-25,51,NA,51,NA,NA,NA
2020-11-01,44,NA,44,NA,NA,NA
2020-11-08,56,NA,56,NA,NA,NA
2020-11-15,66,NA,66,NA,NA,NA
2020-11-22,71,NA,71,NA,NA,NA
2020-11-29,53,NA,53,NA,NA,NA
2020-12-06,81,NA,81,NA,NA,NA
2020-12-13,38,NA,38,NA,NA,NA
2020-12-20,61,NA,61,NA,NA,NA
2020-12-27,75,NA,75,NA,NA,NA
2021-01-03,91,NA,91,NA,NA,NA
2021-01-10,135,NA,135,NA,NA,NA
2021-01-17,161,NA,161,NA,NA,NA
2021-01-24,145,NA,145,NA,NA,NA
2021-01-31,210,NA,210,NA,NA,NA
2021-02-07,300,NA,300,NA,NA,NA
2021-02-14,302,NA,302,NA,NA,NA
2021-02-21,350,NA,350,NA,NA,NA
2021-02-28,440,NA,440,NA,NA,NA
2021-03-07,601,NA,601,NA,NA,NA
2021-03-14,634,NA,634,NA,NA,NA
2021-03-21,552,NA,552,NA,NA,NA
2021-03-28,482,NA,482,NA,NA,NA
2021-04-04,451,NA,451,NA,NA,NA
2021-04-11,513,NA,502,NA,NA,NA
2021-04-18,NA,373,373,NA,368,380
2021-04-25,NA,435,435,NA,426,447
2021-05-02,NA,475,475,NA,462,490
2021-05-09,NA,375,375,NA,360.975,392
2021-05-16,NA,529,529,NA,507,555
2021-05-23,NA,466,466,NA,437,498.025
2021-05-30,NA,499,499,NA,456,548
2021-06-06,NA,537,537,NA,462,623
2021-06-13,NA,527,527,NA,384,725
