"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,12,NA,12,NA,NA,NA
2020-04-12,45,NA,45,NA,NA,NA
2020-04-19,97,NA,97,NA,NA,NA
2020-04-26,202,NA,202,NA,NA,NA
2020-05-03,286,NA,286,NA,NA,NA
2020-05-10,281,NA,281,NA,NA,NA
2020-05-17,317,NA,317,NA,NA,NA
2020-05-24,315,NA,315,NA,NA,NA
2020-05-31,314,NA,314,NA,NA,NA
2020-06-07,241,NA,241,NA,NA,NA
2020-06-14,155,NA,155,NA,NA,NA
2020-06-21,140,NA,140,NA,NA,NA
2020-06-28,118,NA,118,NA,NA,NA
2020-07-05,85,NA,85,NA,NA,NA
2020-07-12,86,NA,86,NA,NA,NA
2020-07-19,82,NA,82,NA,NA,NA
2020-07-26,71,NA,71,NA,NA,NA
2020-08-02,63,NA,63,NA,NA,NA
2020-08-09,71,NA,71,NA,NA,NA
2020-08-16,68,NA,68,NA,NA,NA
2020-08-23,53,NA,53,NA,NA,NA
2020-08-30,47,NA,47,NA,NA,NA
2020-09-06,40,NA,40,NA,NA,NA
2020-09-13,36,NA,36,NA,NA,NA
2020-09-20,31,NA,31,NA,NA,NA
2020-09-27,30,NA,30,NA,NA,NA
2020-10-04,31,NA,31,NA,NA,NA
2020-10-11,13,NA,13,NA,NA,NA
2020-10-18,27,NA,27,NA,NA,NA
2020-10-25,22,NA,22,NA,NA,NA
2020-11-01,12,NA,12,NA,NA,NA
2020-11-08,21,NA,21,NA,NA,NA
2020-11-15,16,NA,16,NA,NA,NA
2020-11-22,12,NA,12,NA,NA,NA
2020-11-29,17,NA,17,NA,NA,NA
2020-12-06,26,NA,26,NA,NA,NA
2020-12-13,15,NA,15,NA,NA,NA
2020-12-20,11,NA,11,NA,NA,NA
2020-12-27,13,NA,13,NA,NA,NA
2021-01-03,27,NA,27,NA,NA,NA
2021-01-10,29,NA,29,NA,NA,NA
2021-01-17,15,NA,15,NA,NA,NA
2021-01-24,11,NA,11,NA,NA,NA
2021-01-31,16,NA,16,NA,NA,NA
2021-02-07,8,NA,5,NA,NA,NA
2021-02-14,NA,4,4,NA,4,5
2021-02-21,NA,1,1,NA,1,2
2021-02-28,NA,0,0,NA,0,1
2021-03-07,NA,2,2,NA,2,3
2021-03-14,NA,0,0,NA,0,1
2021-03-21,NA,0,0,NA,0,1
2021-03-28,NA,0,0,NA,0,2
2021-04-04,NA,1,1,NA,1,4
2021-04-11,NA,0,0,NA,0,4
