"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,52,NA,NA,NA,52,NA,NA,NA
2020-03-22,101,NA,NA,NA,101,NA,NA,NA
2020-03-29,161,NA,NA,NA,161,NA,NA,NA
2020-04-05,239,NA,NA,NA,239,NA,NA,NA
2020-04-12,298,NA,NA,NA,298,NA,NA,NA
2020-04-19,353,NA,NA,NA,353,NA,NA,NA
2020-04-26,425,NA,NA,NA,425,NA,NA,NA
2020-05-03,480,NA,NA,NA,480,NA,NA,NA
2020-05-10,540,NA,NA,NA,540,NA,NA,NA
2020-05-17,641,NA,NA,NA,641,NA,NA,NA
2020-05-24,741,NA,NA,NA,741,NA,NA,NA
2020-05-31,859,NA,NA,NA,859,NA,NA,NA
2020-06-07,996,NA,NA,NA,996,NA,NA,NA
2020-06-14,1106,NA,NA,NA,1106,NA,NA,NA
2020-06-21,1241,NA,NA,NA,1241,NA,NA,NA
2020-06-28,1368,NA,NA,NA,1368,NA,NA,NA
2020-07-05,1497,NA,NA,NA,1497,NA,NA,NA
2020-07-12,1661,NA,NA,NA,1661,NA,NA,NA
2020-07-19,1800,NA,NA,NA,1800,NA,NA,NA
2020-07-26,1921,NA,NA,NA,1921,NA,NA,NA
2020-08-02,2068,NA,NA,NA,2068,NA,NA,NA
2020-08-09,2210,NA,NA,NA,2210,NA,NA,NA
2020-08-16,2360,NA,NA,NA,2360,NA,NA,NA
2020-08-23,2542,NA,NA,NA,2542,NA,NA,NA
2020-08-30,2727,NA,NA,NA,2727,NA,NA,NA
2020-09-06,2920,NA,NA,NA,2920,NA,NA,NA
2020-09-13,3118,NA,NA,NA,3118,NA,NA,NA
2020-09-20,3271,NA,NA,NA,3271,NA,NA,NA
2020-09-27,3398,NA,NA,NA,3398,NA,NA,NA
2020-10-04,3547,NA,NA,NA,3547,NA,NA,NA
2020-10-11,3669,NA,NA,NA,3669,NA,NA,NA
2020-10-18,3792,NA,NA,NA,3792,NA,NA,NA
2020-10-25,3912,NA,NA,NA,3912,NA,NA,NA
2020-11-01,4053,NA,NA,NA,4053,NA,NA,NA
2020-11-08,4182,NA,NA,NA,4182,NA,NA,NA
2020-11-15,4328,NA,NA,NA,4328,NA,NA,NA
2020-11-22,4495,NA,NA,NA,4495,NA,NA,NA
2020-11-29,4689,NA,NA,NA,4689,NA,NA,NA
2020-12-06,4884,NA,NA,NA,4884,NA,NA,NA
2020-12-13,5096,NA,NA,NA,5096,NA,NA,NA
2020-12-20,5278,NA,NA,NA,5278,NA,NA,NA
2020-12-27,5475,NA,NA,NA,5475,NA,NA,NA
2021-01-03,5676,NA,NA,NA,5676,NA,NA,NA
2021-01-10,5889,NA,NA,NA,5889,NA,NA,NA
2021-01-17,6054,NA,NA,NA,6054,NA,NA,NA
2021-01-24,6216,NA,NA,NA,6216,NA,NA,NA
2021-01-31,6382,NA,NA,NA,6382,NA,NA,NA
2021-02-07,6576,NA,NA,NA,6576,NA,NA,NA
2021-02-14,6794,NA,NA,NA,6794,NA,NA,NA
2021-02-21,7020,NA,NA,NA,7020,NA,NA,NA
2021-02-28,7278,NA,NA,NA,7278,NA,NA,NA
2021-03-07,7556,NA,NA,NA,7556,NA,NA,NA
2021-03-14,7803,NA,NA,NA,7803,NA,NA,NA
2021-03-21,8062,NA,NA,NA,8062,NA,NA,NA
2021-03-28,8294,NA,NA,NA,8294,NA,NA,NA
2021-04-04,8510,NA,NA,NA,8510,NA,NA,NA
2021-04-11,8755,NA,NA,NA,8755,NA,NA,NA
2021-04-18,8977,NA,NA,NA,8977,NA,NA,NA
2021-04-25,9157,NA,NA,NA,9155,NA,NA,NA
2021-05-02,9407,NA,NA,NA,9399,NA,NA,NA
2021-05-09,9648,NA,NA,NA,9625,NA,NA,NA
2021-05-16,9915,NA,NA,NA,9852,NA,NA,NA
2021-05-23,10170,NA,NA,NA,10032,NA,NA,NA
2021-05-30,10410,NA,NA,NA,10165,NA,NA,NA
2021-06-06,10634,NA,NA,NA,10258,NA,NA,NA
2021-06-13,10841,NA,NA,NA,10301,NA,NA,NA
2021-06-20,11047,11047,10830,11288,10307,10307,10307,10307
2021-06-27,NA,11260,10989,11558,NA,10315,10313,10317
