"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,72,NA,NA,NA,72,NA,NA,NA
2020-03-22,163,NA,NA,NA,163,NA,NA,NA
2020-03-29,265,NA,NA,NA,265,NA,NA,NA
2020-04-05,372,NA,NA,NA,372,NA,NA,NA
2020-04-12,474,NA,NA,NA,474,NA,NA,NA
2020-04-19,600,NA,NA,NA,600,NA,NA,NA
2020-04-26,765,NA,NA,NA,765,NA,NA,NA
2020-05-03,924,NA,NA,NA,924,NA,NA,NA
2020-05-10,1101,NA,NA,NA,1101,NA,NA,NA
2020-05-17,1329,NA,NA,NA,1329,NA,NA,NA
2020-05-24,1516,NA,NA,NA,1516,NA,NA,NA
2020-05-31,1726,NA,NA,NA,1726,NA,NA,NA
2020-06-07,1991,NA,NA,NA,1991,NA,NA,NA
2020-06-14,2225,NA,NA,NA,2225,NA,NA,NA
2020-06-21,2459,NA,NA,NA,2459,NA,NA,NA
2020-06-28,2709,NA,NA,NA,2709,NA,NA,NA
2020-07-05,2980,NA,NA,NA,2980,NA,NA,NA
2020-07-12,3269,NA,NA,NA,3269,NA,NA,NA
2020-07-19,3583,NA,NA,NA,3583,NA,NA,NA
2020-07-26,3883,NA,NA,NA,3883,NA,NA,NA
2020-08-02,4188,NA,NA,NA,4188,NA,NA,NA
2020-08-09,4456,NA,NA,NA,4456,NA,NA,NA
2020-08-16,4776,NA,NA,NA,4776,NA,NA,NA
2020-08-23,5059,NA,NA,NA,5059,NA,NA,NA
2020-08-30,5355,NA,NA,NA,5355,NA,NA,NA
2020-09-06,5639,NA,NA,NA,5639,NA,NA,NA
2020-09-13,5919,NA,NA,NA,5919,NA,NA,NA
2020-09-20,6198,NA,NA,NA,6198,NA,NA,NA
2020-09-27,6435,NA,NA,NA,6435,NA,NA,NA
2020-10-04,6740,NA,NA,NA,6740,NA,NA,NA
2020-10-11,6961,NA,NA,NA,6961,NA,NA,NA
2020-10-18,7169,NA,NA,NA,7169,NA,NA,NA
2020-10-25,7354,NA,NA,NA,7354,NA,NA,NA
2020-11-01,7532,NA,NA,NA,7535,NA,NA,NA
2020-11-08,7726,NA,NA,NA,7730,NA,NA,NA
2020-11-15,7959,NA,NA,NA,7965,NA,NA,NA
2020-11-22,8183,NA,NA,NA,8190,NA,NA,NA
2020-11-29,8423,NA,NA,NA,8433,NA,NA,NA
2020-12-06,8663,NA,NA,NA,8671,NA,NA,NA
2020-12-13,8890,NA,NA,NA,8912,NA,NA,NA
2020-12-20,9114,NA,NA,NA,9202,NA,NA,NA
2020-12-27,9307,NA,NA,NA,9540,NA,NA,NA
2021-01-03,9496,9496,9396,9612,9898,9898,9898,9898
2021-01-10,NA,9694,9560,9847,NA,9914,9911,9917
