"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,2,NA,2,5.33333333333333,NA,NA
2020-04-05,2,NA,2,5.42857142857143,NA,NA
2020-04-12,12,NA,12,6.75,NA,NA
2020-04-19,7,NA,7,7.66666666666667,NA,NA
2020-04-26,5,NA,5,8.3,NA,NA
2020-05-03,4,NA,4,10,NA,NA
2020-05-10,6,NA,6,11.5,NA,NA
2020-05-17,16,NA,16,13.3,NA,NA
2020-05-24,15,NA,15,15.4,NA,NA
2020-05-31,14,NA,14,16.8,NA,NA
2020-06-07,19,NA,19,19.7,NA,NA
2020-06-14,17,NA,17,22.6,NA,NA
2020-06-21,30,NA,30,25.1,NA,NA
2020-06-28,28,NA,28,28,NA,NA
2020-07-05,19,NA,19,30.9,NA,NA
2020-07-12,33,NA,33,33.1,NA,NA
2020-07-19,35,NA,35,34.4,NA,NA
2020-07-26,41,NA,41,35.3,NA,NA
2020-08-02,44,NA,44,36.6,NA,NA
2020-08-09,43,NA,43,38,NA,NA
2020-08-16,41,NA,41,37.7,NA,NA
2020-08-23,30,NA,30,37.8,NA,NA
2020-08-30,39,NA,39,38.3,NA,NA
2020-09-06,41,NA,41,37.8,NA,NA
2020-09-13,33,NA,33,36.7,NA,NA
2020-09-20,30,NA,30,36,NA,NA
2020-09-27,NA,36,36,35.8,35,41
2020-10-04,NA,46,46,33.3,45,52
2020-10-11,NA,39,39,30.7,38,44
2020-10-18,NA,32,32,28.8,31,37
2020-10-25,NA,34,34,28.6666666666667,33,38
2020-11-01,NA,28,28,27.75,27,32
2020-11-08,NA,14,14,25.1428571428571,14,18
2020-11-15,NA,15,15,22.8333333333333,14,19
2020-11-22,NA,14,14,21,9,21
