"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,2,NA,NA,NA,2,NA,NA,NA
2020-03-22,5,NA,NA,NA,5,NA,NA,NA
2020-03-29,8,NA,NA,NA,8,NA,NA,NA
2020-04-05,17,NA,NA,NA,17,NA,NA,NA
2020-04-12,33,NA,NA,NA,33,NA,NA,NA
2020-04-19,50,NA,NA,NA,50,NA,NA,NA
2020-04-26,77,NA,NA,NA,77,NA,NA,NA
2020-05-03,116,NA,NA,NA,116,NA,NA,NA
2020-05-10,191,NA,NA,NA,191,NA,NA,NA
2020-05-17,288,NA,NA,NA,288,NA,NA,NA
2020-05-24,351,NA,NA,NA,351,NA,NA,NA
2020-05-31,413,NA,NA,NA,413,NA,NA,NA
2020-06-07,501,NA,NA,NA,501,NA,NA,NA
2020-06-14,555,NA,NA,NA,555,NA,NA,NA
2020-06-21,605,NA,NA,NA,605,NA,NA,NA
2020-06-28,658,NA,NA,NA,658,NA,NA,NA
2020-07-05,716,NA,NA,NA,716,NA,NA,NA
2020-07-12,766,NA,NA,NA,766,NA,NA,NA
2020-07-19,801,NA,NA,NA,801,NA,NA,NA
2020-07-26,849,NA,NA,NA,849,NA,NA,NA
2020-08-02,891,NA,NA,NA,891,NA,NA,NA
2020-08-09,922,NA,NA,NA,922,NA,NA,NA
2020-08-16,953,NA,NA,NA,953,NA,NA,NA
2020-08-23,979,NA,NA,NA,979,NA,NA,NA
2020-08-30,1004,NA,NA,NA,1004,NA,NA,NA
2020-09-06,1029,NA,NA,NA,1029,NA,NA,NA
2020-09-13,1051,NA,NA,NA,1051,NA,NA,NA
2020-09-20,1073,NA,NA,NA,1073,NA,NA,NA
2020-09-27,1088,NA,NA,NA,1088,NA,NA,NA
2020-10-04,1112,NA,NA,NA,1112,NA,NA,NA
2020-10-11,1141,NA,NA,NA,1141,NA,NA,NA
2020-10-18,1169,NA,NA,NA,1169,NA,NA,NA
2020-10-25,1202,NA,NA,NA,1202,NA,NA,NA
2020-11-01,1237,NA,NA,NA,1237,NA,NA,NA
2020-11-08,1284,NA,NA,NA,1284,NA,NA,NA
2020-11-15,1329,NA,NA,NA,1329,NA,NA,NA
2020-11-22,1367,NA,NA,NA,1367,NA,NA,NA
2020-11-29,1394,NA,NA,NA,1394,NA,NA,NA
2020-12-06,1438,NA,NA,NA,1438,NA,NA,NA
2020-12-13,1472,NA,NA,NA,1472,NA,NA,NA
2020-12-20,1512,NA,NA,NA,1512,NA,NA,NA
2020-12-27,1553,NA,NA,NA,1553,NA,NA,NA
2021-01-03,1608,NA,NA,NA,1608,NA,NA,NA
2021-01-10,1679,NA,NA,NA,1679,NA,NA,NA
2021-01-17,1744,NA,NA,NA,1744,NA,NA,NA
2021-01-24,1846,NA,NA,NA,1846,NA,NA,NA
2021-01-31,1932,NA,NA,NA,1932,NA,NA,NA
2021-02-07,2076,NA,NA,NA,2076,NA,NA,NA
2021-02-14,2238,NA,NA,NA,2238,NA,NA,NA
2021-02-21,2411,NA,NA,NA,2411,NA,NA,NA
2021-02-28,2597,NA,NA,NA,2597,NA,NA,NA
2021-03-07,2790,NA,NA,NA,2790,NA,NA,NA
2021-03-14,2984,NA,NA,NA,2984,NA,NA,NA
2021-03-21,3124,NA,NA,NA,3124,NA,NA,NA
2021-03-28,3248,NA,NA,NA,3248,NA,NA,NA
2021-04-04,3373,NA,NA,NA,3373,NA,NA,NA
2021-04-11,3460,NA,NA,NA,3460,NA,NA,NA
2021-04-18,3517,NA,NA,NA,3517,NA,NA,NA
2021-04-25,3564,NA,NA,NA,3564,NA,NA,NA
2021-05-02,3626,NA,NA,NA,3625,NA,NA,NA
2021-05-09,3678,NA,NA,NA,3675,NA,NA,NA
2021-05-16,3750,NA,NA,NA,3741,NA,NA,NA
2021-05-23,3805,NA,NA,NA,3782,NA,NA,NA
2021-05-30,3903,NA,NA,NA,3820,NA,NA,NA
2021-06-06,4010,NA,NA,NA,3837,NA,NA,NA
2021-06-13,4106,4106,3974,4361,3838,3838,3838,3838
2021-06-20,NA,4214,4034,4566,NA,3839,3838,3839
