"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-12,3,NA,3,12.5,NA,NA
2020-04-19,5,NA,5,17,NA,NA
2020-04-26,5,NA,5,19.875,NA,NA
2020-05-03,14,NA,14,23.5555555555556,NA,NA
2020-05-10,18,NA,18,26.2,NA,NA
2020-05-17,30,NA,30,29.4,NA,NA
2020-05-24,44,NA,44,32.4,NA,NA
2020-05-31,40,NA,40,34.6,NA,NA
2020-06-07,53,NA,53,35.9,NA,NA
2020-06-14,50,NA,50,36.3,NA,NA
2020-06-21,35,NA,35,34.5,NA,NA
2020-06-28,35,NA,35,31.6,NA,NA
2020-07-05,27,NA,27,28.9,NA,NA
2020-07-12,27,NA,27,24.9,NA,NA
2020-07-19,22,NA,22,20.7,NA,NA
2020-07-26,12,NA,12,17.9,NA,NA
2020-08-02,15,NA,15,15,NA,NA
2020-08-09,13,NA,13,13,NA,NA
2020-08-16,13,NA,13,11.1,NA,NA
2020-08-23,NA,8,8,9.5,8,9
2020-08-30,NA,7,7,9.1,7,10
2020-09-06,NA,6,6,8.6,6,9
2020-09-13,NA,7,7,8,7,11
2020-09-20,NA,8,8,7.44444444444444,6,13
2020-09-27,NA,6,6,7.375,3,11
2020-10-04,NA,8,8,7.42857142857143,4,14
2020-10-11,NA,10,10,7.66666666666667,5,18
2020-10-18,NA,7,7,7.8,2,16
