"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,3,NA,3,7.28571428571429,NA,NA
2020-03-29,7,NA,7,7.125,NA,NA
2020-04-05,9,NA,9,7.55555555555556,NA,NA
2020-04-12,7,NA,7,8.6,NA,NA
2020-04-19,10,NA,10,10.7,NA,NA
2020-04-26,14,NA,14,13.2,NA,NA
2020-05-03,6,NA,6,15.8,NA,NA
2020-05-10,11,NA,11,17.8,NA,NA
2020-05-17,18,NA,18,21,NA,NA
2020-05-24,22,NA,22,23.5,NA,NA
2020-05-31,28,NA,28,25.1,NA,NA
2020-06-07,33,NA,33,28.3,NA,NA
2020-06-14,29,NA,29,29.9,NA,NA
2020-06-21,39,NA,39,31.1,NA,NA
2020-06-28,35,NA,35,31.4,NA,NA
2020-07-05,30,NA,30,30.2,NA,NA
2020-07-12,38,NA,38,28.9,NA,NA
2020-07-19,27,NA,27,27.2,NA,NA
2020-07-26,30,NA,30,24.7,NA,NA
2020-08-02,25,NA,25,22.3,NA,NA
2020-08-09,16,NA,16,20.3,NA,NA
2020-08-16,20,NA,20,17.6,NA,NA
2020-08-23,12,NA,12,15.3,NA,NA
2020-08-30,14,NA,14,12.9,NA,NA
2020-09-06,11,NA,11,11,NA,NA
2020-09-13,10,NA,10,10.1,NA,NA
2020-09-20,NA,11,11,8.4,11,12
2020-09-27,NA,4,4,7.3,4,5
2020-10-04,NA,6,6,6,6,7
2020-10-11,NA,6,6,5.4,6,7
2020-10-18,NA,7,7,4.88888888888889,7,8
2020-10-25,NA,3,3,4.125,3,4
2020-11-01,NA,1,1,4.14285714285714,1,2
2020-11-08,NA,1,1,3.83333333333333,1,2
2020-11-15,NA,5,5,3.4,4,8
