"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,4.8,NA,NA
2020-03-22,20,NA,20,5.1,NA,NA
2020-03-29,3,NA,3,5.4,NA,NA
2020-04-05,6,NA,6,5.3,NA,NA
2020-04-12,3,NA,3,6,NA,NA
2020-04-19,5,NA,5,7.3,NA,NA
2020-04-26,4,NA,4,6.4,NA,NA
2020-05-03,4,NA,4,7.5,NA,NA
2020-05-10,4,NA,4,9.7,NA,NA
2020-05-17,10,NA,10,11.3,NA,NA
2020-05-24,14,NA,14,13.5,NA,NA
2020-05-31,11,NA,11,16,NA,NA
2020-06-07,14,NA,14,19,NA,NA
2020-06-14,28,NA,28,21.3,NA,NA
2020-06-21,19,NA,19,23.7,NA,NA
2020-06-28,27,NA,27,27.3,NA,NA
2020-07-05,29,NA,29,29.2,NA,NA
2020-07-12,34,NA,34,31.8,NA,NA
2020-07-19,27,NA,27,31,NA,NA
2020-07-26,34,NA,34,31.3,NA,NA
2020-08-02,50,NA,50,31,NA,NA
2020-08-09,30,NA,30,30.6,NA,NA
2020-08-16,40,NA,40,30,NA,NA
2020-08-23,20,NA,20,29.6,NA,NA
2020-08-30,22,NA,22,29.3,NA,NA
2020-09-06,24,NA,24,26.7,NA,NA
2020-09-13,25,NA,25,25.7,NA,NA
2020-09-20,NA,28,28,22.9,28,30
2020-09-27,NA,23,23,22.5,23,25
2020-10-04,NA,31,31,21.2,31,33
2020-10-11,NA,24,24,19.8,24,26
2020-10-18,NA,20,20,19.2222222222222,20,22
2020-10-25,NA,12,12,18.125,12,14
2020-11-01,NA,16,16,17.4285714285714,16,19
2020-11-08,NA,9,9,15.1666666666667,6,16
2020-11-15,NA,10,10,13.4,2,20.0249999999996
