"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-26,1,NA,1,1.33333333333333,NA,NA
2020-03-31,1,NA,1,1.28571428571429,NA,NA
2020-04-03,1,NA,1,1.5,NA,NA
2020-04-04,1,NA,1,1.77777777777778,NA,NA
2020-04-05,3,NA,3,1.7,NA,NA
2020-04-06,1,NA,1,1.8,NA,NA
2020-04-07,1,NA,1,1.8,NA,NA
2020-04-08,3,NA,3,1.8,NA,NA
2020-04-11,4,NA,4,1.8,NA,NA
2020-04-12,1,NA,1,1.6,NA,NA
2020-04-14,2,NA,2,1.6,NA,NA
2020-04-15,1,NA,1,1.6,NA,NA
2020-04-16,1,NA,1,1.6,NA,NA
2020-04-18,1,NA,1,1.3,NA,NA
2020-04-19,1,NA,1,1.3,NA,NA
2020-04-20,1,NA,1,1.2,NA,NA
2020-04-21,1,NA,1,1.3,NA,NA
2020-04-22,3,NA,3,1.4,NA,NA
2020-04-23,1,NA,1,1.8,NA,NA
2020-04-25,1,NA,1,2,NA,NA
2020-04-26,1,NA,1,2.1,NA,NA
2020-04-28,2,NA,2,2.2,NA,NA
2020-04-29,2,NA,2,2.2,NA,NA
2020-04-30,5,NA,5,2.2,NA,NA
2020-05-01,3,NA,3,2.5,NA,NA
2020-05-02,2,NA,2,2.7,NA,NA
2020-05-03,2,NA,2,2.7,NA,NA
2020-05-04,3,NA,3,3,NA,NA
2020-05-05,1,NA,1,3,NA,NA
2020-05-06,4,NA,4,3.2,NA,NA
2020-05-07,3,NA,3,3.2,NA,NA
2020-05-08,2,NA,2,3.7,NA,NA
2020-05-09,5,NA,5,3.5,NA,NA
2020-05-10,5,NA,5,3.6,NA,NA
2020-05-11,5,NA,5,3.7,NA,NA
2020-05-13,2,NA,2,4,NA,NA
2020-05-14,7,NA,7,4.8,NA,NA
2020-05-15,1,NA,1,4.8,NA,NA
2020-05-16,2,NA,2,4.7,NA,NA
2020-05-17,5,NA,5,4.9,NA,NA
2020-05-18,6,NA,6,5.1,NA,NA
2020-05-19,10,NA,10,4.8,NA,NA
2020-05-20,5,NA,5,5.1,NA,NA
2020-05-21,4,NA,4,5.6,NA,NA
2020-05-22,7,NA,7,5.6,NA,NA
2020-05-23,4,NA,4,6,NA,NA
2020-05-24,4,NA,4,5.8,NA,NA
2020-05-25,4,NA,4,6.3,NA,NA
2020-05-26,7,NA,7,6.5,NA,NA
2020-05-27,5,NA,5,7.4,NA,NA
2020-05-28,10,NA,10,7.7,NA,NA
2020-05-29,8,NA,8,7.6,NA,NA
2020-05-30,10,NA,10,7.7,NA,NA
2020-05-31,6,NA,6,8.1,NA,NA
2020-06-01,16,NA,16,8.6,NA,NA
2020-06-02,7,NA,7,8.8,NA,NA
2020-06-03,3,NA,3,8.5,NA,NA
2020-06-04,5,NA,5,8.3,NA,NA
2020-06-05,11,NA,11,9.4,NA,NA
2020-06-06,10,NA,10,8.9,NA,NA
2020-06-07,12,NA,12,9.8,NA,NA
2020-06-08,5,NA,5,11,NA,NA
2020-06-09,8,NA,8,12,NA,NA
2020-06-10,17,NA,17,12.1,NA,NA
2020-06-11,11,NA,11,12.9,NA,NA
2020-06-12,16,NA,16,13.5,NA,NA
2020-06-13,15,NA,15,14.5,NA,NA
2020-06-14,15,NA,15,16.3,NA,NA
2020-06-15,12,NA,12,17.1,NA,NA
2020-06-16,18,NA,18,18.5,NA,NA
2020-06-17,18,NA,18,20.6,NA,NA
2020-06-18,15,NA,15,21.4,NA,NA
2020-06-19,26,NA,26,22.3,NA,NA
2020-06-20,25,NA,25,25,NA,NA
2020-06-21,25,NA,25,25.9,NA,NA
2020-06-22,37,NA,37,26.8,NA,NA
2020-06-23,23,NA,23,28.6,NA,NA
2020-06-24,24,NA,24,31.3,NA,NA
2020-06-25,39,NA,39,31.3,NA,NA
2020-06-26,27,NA,27,31.6,NA,NA
2020-06-27,27,NA,27,32.1,NA,NA
2020-06-28,33,NA,33,33.4,NA,NA
2020-06-29,53,NA,53,35.3,NA,NA
2020-06-30,25,NA,25,35.6,NA,NA
2020-07-01,28,NA,28,36.7,NA,NA
2020-07-02,42,NA,42,37.8,NA,NA
2020-07-03,36,NA,36,38.4,NA,NA
2020-07-04,43,NA,43,38.8,NA,NA
2020-07-05,42,NA,42,40.7,NA,NA
2020-07-06,38,NA,38,42.6,NA,NA
2020-07-07,38,NA,38,43,NA,NA
2020-07-08,39,NA,39,43.6,NA,NA
2020-07-09,57,NA,57,45.2,NA,NA
2020-07-10,44,NA,44,45.6,NA,NA
2020-07-11,47,NA,47,46.7,NA,NA
2020-07-12,46,NA,46,47.5,NA,NA
2020-07-13,42,NA,42,48.3,NA,NA
2020-07-14,59,NA,59,47.2,NA,NA
2020-07-15,46,NA,46,47,NA,NA
2020-07-16,49,NA,49,46,NA,NA
2020-07-17,46,NA,46,45.9,NA,NA
2020-07-18,47,NA,47,45.9,NA,NA
2020-07-19,46,NA,46,44,NA,NA
2020-07-20,42,NA,42,45.2,NA,NA
2020-07-21,37,NA,37,46.3,NA,NA
2020-07-22,45,NA,45,46.1,NA,NA
2020-07-23,42,NA,42,45.7,NA,NA
2020-07-24,40,NA,40,46.9,NA,NA
2020-07-25,58,NA,58,48.6,NA,NA
2020-07-26,60,NA,60,51.3,NA,NA
2020-07-27,44,NA,44,50.8,NA,NA
2020-07-28,43,NA,43,51.5,NA,NA
2020-07-29,58,NA,58,53.3,NA,NA
2020-07-30,59,NA,59,53.7,NA,NA
2020-07-31,64,NA,64,52.6,NA,NA
2020-08-01,40,NA,40,53.5,NA,NA
2020-08-02,49,NA,49,54.7,NA,NA
2020-08-03,58,NA,58,54.6,NA,NA
2020-08-04,62,NA,62,54.1,NA,NA
2020-08-05,49,NA,49,52.1,NA,NA
2020-08-06,53,NA,53,53.6,NA,NA
2020-08-07,55,NA,55,54.8,NA,NA
2020-08-08,57,NA,57,53.4,NA,NA
2020-08-09,54,NA,54,53.1,NA,NA
2020-08-10,44,NA,44,53.1,NA,NA
2020-08-11,55,NA,55,52.9,NA,NA
2020-08-12,61,NA,61,52.1,NA,NA
2020-08-13,44,NA,44,52.7,NA,NA
2020-08-14,59,NA,59,53.9,NA,NA
2020-08-15,49,NA,49,55.9,NA,NA
2020-08-16,51,NA,51,55.3,NA,NA
2020-08-17,47,NA,47,54.9,NA,NA
2020-08-18,63,NA,63,56.3,NA,NA
2020-08-19,66,NA,66,56,NA,NA
2020-08-20,64,NA,64,55.9,NA,NA
2020-08-21,49,NA,49,55.8,NA,NA
2020-08-22,57,NA,57,56.6,NA,NA
2020-08-23,58,NA,58,57.1,NA,NA
2020-08-24,56,NA,56,56.3,NA,NA
2020-08-25,48,NA,48,55.3,NA,NA
2020-08-26,50,NA,50,56.1,NA,NA
2020-08-27,55,NA,55,55.8,NA,NA
2020-08-28,68,NA,68,55.3,NA,NA
2020-08-29,58,NA,58,54.8,NA,NA
2020-08-30,54,NA,54,54.4,NA,NA
2020-08-31,57,NA,57,54.6,NA,NA
2020-09-01,54,NA,54,55,NA,NA
2020-09-02,53,NA,53,52.8,NA,NA
2020-09-03,51,NA,51,51.8,NA,NA
2020-09-04,44,NA,44,50.7,NA,NA
2020-09-05,52,NA,52,49.1,NA,NA
2020-09-06,59,NA,59,48.3,NA,NA
2020-09-07,46,NA,46,47.9,NA,NA
2020-09-08,48,NA,48,47.6,NA,NA
2020-09-09,43,NA,43,47,NA,NA
2020-09-10,41,NA,41,46.3,NA,NA
2020-09-11,46,NA,46,44.2,NA,NA
2020-09-12,49,NA,49,44,NA,NA
2020-09-13,48,NA,48,43.9,NA,NA
2020-09-14,38,NA,38,43.7,NA,NA
2020-09-15,45,NA,45,44.8,NA,NA
2020-09-16,38,NA,38,44.4,NA,NA
2020-09-17,44,NA,44,43,NA,NA
2020-09-18,47,NA,47,41.4,NA,NA
2020-09-19,41,NA,41,41.2,NA,NA
2020-09-20,52,NA,52,39.9,NA,NA
2020-09-21,42,NA,42,39.8,NA,NA
2020-09-22,35,NA,35,39.5,NA,NA
2020-09-23,32,NA,32,37.3,NA,NA
2020-09-24,36,NA,36,37,NA,NA
2020-09-25,32,NA,32,36,NA,NA
2020-09-26,37,NA,37,36.6,NA,NA
2020-09-27,41,NA,41,37.1,NA,NA
2020-09-28,25,NA,25,36.7,NA,NA
2020-09-29,38,NA,38,36.1,NA,NA
2020-09-30,42,NA,42,36.1,NA,NA
2020-10-01,48,NA,48,35.3,NA,NA
2020-10-02,40,NA,40,34.9,NA,NA
2020-10-03,28,NA,28,34.4,NA,NA
2020-10-04,NA,30,30,33.6,30,30
2020-10-05,NA,32,32,32.4,32,32
2020-10-06,NA,29,29,30.5,29,29
2020-10-07,NA,37,37,28.8,37,37
2020-10-08,NA,20,20,28.1,20,20
2020-10-09,NA,30,30,27.3,30,30
2020-10-10,NA,30,30,26.4,30,30
2020-10-11,NA,29,29,26.7,29,29
2020-10-12,NA,23,23,24.9,23,23
2020-10-13,NA,21,21,24.9,21,22
2020-10-14,NA,22,22,23.7,22,23
2020-10-15,NA,23,23,22.8,23,25
2020-10-16,NA,32,32,21.9,32,34
2020-10-17,NA,19,19,21,19,21
2020-10-18,NA,20,20,22,20,23
2020-10-19,NA,18,18,21.6,17,20
2020-10-20,NA,21,21,22.1,20,23
2020-10-21,NA,20,20,20.3,19,23
2020-10-22,NA,14,14,19.9,13,17
2020-10-23,NA,31,31,19.6,30,35
2020-10-24,NA,18,18,19.5,16,21
2020-10-25,NA,28,28,19.2,26,31
2020-10-26,NA,14,14,18,12,17
2020-10-27,NA,15,15,17.6,13,18
2020-10-28,NA,17,17,15.4,15,20
2020-10-29,NA,17,17,14.9,15,20
2020-10-30,NA,18,18,12.9,16,22
2020-10-31,NA,8,8,12.2,6,11
2020-11-01,NA,10,10,11,8,14
2020-11-02,NA,9,9,10.6,7,12
2020-11-03,NA,13,13,9.9,11,16
2020-11-04,NA,8,8,8.9,6,12
2020-11-05,NA,7,7,8.9,5,11
2020-11-06,NA,3,3,8.8,1,7
2020-11-07,NA,13,13,8.77777777777778,10,17
2020-11-08,NA,10,10,8.25,7,14
2020-11-09,NA,8,8,8.28571428571429,5,13
2020-11-10,NA,8,8,8.5,4,13
2020-11-11,NA,9,9,9.6,4,16
