"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,6,NA,6,NA,NA,NA
2020-04-12,11,NA,11,NA,NA,NA
2020-04-19,6,NA,6,NA,NA,NA
2020-04-26,8,NA,8,NA,NA,NA
2020-05-03,17,NA,17,NA,NA,NA
2020-05-10,23,NA,23,NA,NA,NA
2020-05-17,22,NA,22,NA,NA,NA
2020-05-24,41,NA,41,NA,NA,NA
2020-05-31,52,NA,52,NA,NA,NA
2020-06-07,64,NA,64,NA,NA,NA
2020-06-14,89,NA,89,NA,NA,NA
2020-06-21,143,NA,143,NA,NA,NA
2020-06-28,218,NA,218,NA,NA,NA
2020-07-05,286,NA,286,NA,NA,NA
2020-07-12,329,NA,329,NA,NA,NA
2020-07-19,373,NA,373,NA,NA,NA
2020-07-26,369,NA,369,NA,NA,NA
2020-08-02,398,NA,398,NA,NA,NA
2020-08-09,444,NA,444,NA,NA,NA
2020-08-16,412,NA,412,NA,NA,NA
2020-08-23,437,NA,437,NA,NA,NA
2020-08-30,429,NA,429,NA,NA,NA
2020-09-06,415,NA,415,NA,NA,NA
2020-09-13,355,NA,355,NA,NA,NA
2020-09-20,332,NA,332,NA,NA,NA
2020-09-27,303,NA,303,NA,NA,NA
2020-10-04,296,NA,296,NA,NA,NA
2020-10-11,261,NA,261,NA,NA,NA
2020-10-18,199,NA,199,NA,NA,NA
2020-10-25,177,NA,177,NA,NA,NA
2020-11-01,145,NA,145,NA,NA,NA
2020-11-08,130,NA,130,NA,NA,NA
2020-11-15,82,NA,82,NA,NA,NA
2020-11-22,80,NA,80,NA,NA,NA
2020-11-29,81,NA,81,NA,NA,NA
2020-12-06,99,NA,99,NA,NA,NA
2020-12-13,92,NA,92,NA,NA,NA
2020-12-20,94,NA,94,NA,NA,NA
2020-12-27,95,NA,95,NA,NA,NA
2021-01-03,104,NA,104,NA,NA,NA
2021-01-10,134,NA,134,NA,NA,NA
2021-01-17,160,NA,160,NA,NA,NA
2021-01-24,207,NA,207,NA,NA,NA
2021-01-31,211,NA,211,NA,NA,NA
2021-02-07,229,NA,229,NA,NA,NA
2021-02-14,270,NA,270,NA,NA,NA
2021-02-21,293,NA,293,NA,NA,NA
2021-02-28,376,NA,376,NA,NA,NA
2021-03-07,591,NA,591,NA,NA,NA
2021-03-14,863,NA,863,NA,NA,NA
2021-03-21,1013,NA,1013,NA,NA,NA
2021-03-28,1012,NA,1012,NA,NA,NA
2021-04-04,917,NA,917,NA,NA,NA
2021-04-11,821,NA,821,NA,NA,NA
2021-04-18,641,NA,640,NA,NA,NA
2021-04-25,NA,517,517,NA,513,523
2021-05-02,NA,457,457,NA,450,465
2021-05-09,NA,394,394,NA,387,404
2021-05-16,NA,361,361,NA,353,372
2021-05-23,NA,332,332,NA,322,344
2021-05-30,NA,375,375,NA,361,391
2021-06-06,NA,431,431,NA,412,453
2021-06-13,NA,510,510,NA,484,540
2021-06-20,NA,450,450,NA,403,501
