"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-18,1,NA,1,1.14285714285714,NA,NA
2020-03-24,1,NA,1,1.125,NA,NA
2020-03-25,1,NA,1,1.11111111111111,NA,NA
2020-03-28,1,NA,1,1.1,NA,NA
2020-03-30,1,NA,1,1.2,NA,NA
2020-03-31,2,NA,2,1.3,NA,NA
2020-04-01,1,NA,1,1.4,NA,NA
2020-04-02,1,NA,1,1.6,NA,NA
2020-04-03,1,NA,1,1.6,NA,NA
2020-04-04,2,NA,2,1.6,NA,NA
2020-04-05,2,NA,2,1.5,NA,NA
2020-04-09,2,NA,2,1.7,NA,NA
2020-04-10,3,NA,3,1.7,NA,NA
2020-04-11,1,NA,1,1.8,NA,NA
2020-04-12,1,NA,1,1.9,NA,NA
2020-04-13,1,NA,1,2,NA,NA
2020-04-14,3,NA,3,2.2,NA,NA
2020-04-15,1,NA,1,2.3,NA,NA
2020-04-16,2,NA,2,2.3,NA,NA
2020-04-17,3,NA,3,2.8,NA,NA
2020-04-18,3,NA,3,2.9,NA,NA
2020-04-19,4,NA,4,2.9,NA,NA
2020-04-20,4,NA,4,3.1,NA,NA
2020-04-21,1,NA,1,3.5,NA,NA
2020-04-22,6,NA,6,3.5,NA,NA
2020-04-23,2,NA,2,4.6,NA,NA
2020-04-24,3,NA,3,4.8,NA,NA
2020-04-25,3,NA,3,5.3,NA,NA
2020-04-26,6,NA,6,6.3,NA,NA
2020-04-27,3,NA,3,6.4,NA,NA
2020-04-28,14,NA,14,7.4,NA,NA
2020-04-29,6,NA,6,8.3,NA,NA
2020-04-30,9,NA,9,8.6,NA,NA
2020-05-01,11,NA,11,10,NA,NA
2020-05-02,7,NA,7,10.5,NA,NA
2020-05-03,12,NA,12,11.4,NA,NA
2020-05-04,12,NA,12,12.4,NA,NA
2020-05-05,6,NA,6,13.4,NA,NA
2020-05-06,20,NA,20,14,NA,NA
2020-05-07,8,NA,8,14.4,NA,NA
2020-05-08,23,NA,23,15.5,NA,NA
2020-05-09,16,NA,16,16,NA,NA
2020-05-10,19,NA,19,18,NA,NA
2020-05-11,17,NA,17,18,NA,NA
2020-05-12,11,NA,11,18.8,NA,NA
2020-05-13,23,NA,23,18.5,NA,NA
2020-05-14,17,NA,17,19.2,NA,NA
2020-05-15,26,NA,26,19.1,NA,NA
2020-05-16,20,NA,20,20.3,NA,NA
2020-05-17,16,NA,16,21.8,NA,NA
2020-05-18,20,NA,20,22.2,NA,NA
2020-05-19,23,NA,23,22.1,NA,NA
2020-05-20,18,NA,18,22.2,NA,NA
2020-05-21,29,NA,29,22.5,NA,NA
