"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2021-01-10,2,NA,NA,NA,2,NA,NA,NA
2021-01-17,19,NA,NA,NA,19,NA,NA,NA
2021-01-24,41,NA,NA,NA,41,NA,NA,NA
2021-01-31,78,NA,NA,NA,78,NA,NA,NA
2021-02-07,115,NA,NA,NA,115,NA,NA,NA
2021-02-14,144,NA,NA,NA,144,NA,NA,NA
2021-02-21,163,NA,NA,NA,163,NA,NA,NA
2021-02-28,205,NA,NA,NA,205,NA,NA,NA
2021-03-07,258,NA,NA,NA,258,NA,NA,NA
2021-03-14,327,NA,NA,NA,327,NA,NA,NA
2021-03-21,397,NA,NA,NA,397,NA,NA,NA
2021-03-28,484,NA,NA,NA,484,NA,NA,NA
2021-04-04,568,NA,NA,NA,568,NA,NA,NA
2021-04-11,666,NA,NA,NA,666,NA,NA,NA
2021-04-18,731,NA,NA,NA,731,NA,NA,NA
2021-04-25,808,NA,NA,NA,808,NA,NA,NA
2021-05-02,859,NA,NA,NA,859,NA,NA,NA
2021-05-09,920,NA,NA,NA,920,NA,NA,NA
2021-05-16,998,NA,NA,NA,998,NA,NA,NA
2021-05-23,1074,NA,NA,NA,1074,NA,NA,NA
2021-05-30,1167,NA,NA,NA,1167,NA,NA,NA
2021-06-06,1282,NA,NA,NA,1282,NA,NA,NA
2021-06-13,1386,NA,NA,NA,1386,NA,NA,NA
2021-06-20,1462,NA,NA,NA,1462,NA,NA,NA
2021-06-27,1516,NA,NA,NA,1516,NA,NA,NA
2021-07-04,1547,NA,NA,NA,1547,NA,NA,NA
2021-07-11,1584,NA,NA,NA,1584,NA,NA,NA
2021-07-18,1617,NA,NA,NA,1617,NA,NA,NA
2021-07-25,1647,NA,NA,NA,1647,NA,NA,NA
2021-08-01,1676,NA,NA,NA,1676,NA,NA,NA
2021-08-08,1707,NA,NA,NA,1707,NA,NA,NA
2021-08-15,1741,NA,NA,NA,1741,NA,NA,NA
2021-08-22,1781,NA,NA,NA,1781,NA,NA,NA
2021-08-29,1806,NA,NA,NA,1806,NA,NA,NA
2021-09-05,1830,NA,NA,NA,1830,NA,NA,NA
2021-09-12,1854,NA,NA,NA,1854,NA,NA,NA
2021-09-19,1868,NA,NA,NA,1868,NA,NA,NA
2021-09-26,1882,NA,NA,NA,1882,NA,NA,NA
2021-10-03,1894,NA,NA,NA,1894,NA,NA,NA
2021-10-10,1906,NA,NA,NA,1906,NA,NA,NA
2021-10-17,1918,NA,NA,NA,1918,NA,NA,NA
2021-10-24,1926,NA,NA,NA,1926,NA,NA,NA
2021-10-31,1928,NA,NA,NA,1928,NA,NA,NA
2021-11-07,1936,1936,1934,1956,1934,1934,1934,1934
2021-11-14,NA,1940,1937,1963,NA,1934,1934,1934
