"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,6,NA,6,7.1,NA,NA
2020-03-16,6,NA,6,8.3,NA,NA
2020-03-17,15,NA,15,9.6,NA,NA
2020-03-18,8,NA,8,9.8,NA,NA
2020-03-19,9,NA,9,10.1,NA,NA
2020-03-20,13,NA,13,10.2,NA,NA
2020-03-21,15,NA,15,10.4,NA,NA
2020-03-22,15,NA,15,9.8,NA,NA
2020-03-23,8,NA,8,10,NA,NA
2020-03-24,6,NA,6,10,NA,NA
2020-03-25,7,NA,7,9.6,NA,NA
2020-03-26,8,NA,8,8.4,NA,NA
2020-03-27,9,NA,9,8.1,NA,NA
2020-03-28,10,NA,10,8.6,NA,NA
2020-03-29,9,NA,9,9.5,NA,NA
2020-03-30,9,NA,9,9.4,NA,NA
2020-03-31,3,NA,3,9.3,NA,NA
2020-04-01,12,NA,12,9.3,NA,NA
2020-04-02,13,NA,13,8.8,NA,NA
2020-04-03,15,NA,15,8.8,NA,NA
2020-04-04,6,NA,6,8.9,NA,NA
2020-04-05,7,NA,7,9.1,NA,NA
2020-04-06,9,NA,9,8.9,NA,NA
2020-04-07,5,NA,5,8.7,NA,NA
2020-04-08,9,NA,9,7.9,NA,NA
2020-04-09,10,NA,10,8.2,NA,NA
2020-04-10,5,NA,5,8.1,NA,NA
2020-04-11,10,NA,10,7.9,NA,NA
2020-04-12,11,NA,11,8.1,NA,NA
2020-04-13,7,NA,7,8,NA,NA
2020-04-14,9,NA,9,7.4,NA,NA
2020-04-15,6,NA,6,7.9,NA,NA
2020-04-16,7,NA,7,7.6,NA,NA
2020-04-17,7,NA,7,7.4,NA,NA
2020-04-18,8,NA,8,6.9,NA,NA
2020-04-19,4,NA,4,6.4,NA,NA
2020-04-20,10,NA,10,6.4,NA,NA
2020-04-21,7,NA,7,6.7,NA,NA
2020-04-22,9,NA,9,7,NA,NA
2020-04-23,2,NA,2,7.1,NA,NA
2020-04-24,4,NA,4,7.2,NA,NA
2020-04-25,6,NA,6,6.9,NA,NA
2020-04-26,10,NA,10,7.2,NA,NA
2020-04-27,10,NA,10,7.2,NA,NA
2020-04-28,9,NA,9,8,NA,NA
2020-04-29,5,NA,5,8.8,NA,NA
2020-04-30,7,NA,7,9.3,NA,NA
2020-05-01,10,NA,10,9.2,NA,NA
2020-05-02,9,NA,9,9.3,NA,NA
2020-05-03,10,NA,10,9.1,NA,NA
2020-05-04,12,NA,12,9.6,NA,NA
2020-05-05,11,NA,11,9.6,NA,NA
2020-05-06,9,NA,9,9.4,NA,NA
2020-05-07,11,NA,11,9.3,NA,NA
2020-05-08,7,NA,7,9.3,NA,NA
2020-05-09,10,NA,10,9,NA,NA
2020-05-10,7,NA,7,9,NA,NA
2020-05-11,8,NA,8,9.6,NA,NA
2020-05-12,8,NA,8,10.1,NA,NA
2020-05-13,10,NA,10,10.9,NA,NA
2020-05-14,9,NA,9,11.3,NA,NA
2020-05-15,11,NA,11,12.4,NA,NA
2020-05-16,15,NA,15,13.6,NA,NA
2020-05-17,16,NA,16,14.8,NA,NA
2020-05-18,15,NA,15,15.4,NA,NA
2020-05-19,14,NA,14,16.2,NA,NA
2020-05-20,18,NA,18,17.3,NA,NA
2020-05-21,20,NA,20,17.5,NA,NA
2020-05-22,20,NA,20,17.5,NA,NA
2020-05-23,16,NA,16,17.7,NA,NA
2020-05-24,17,NA,17,19.3,NA,NA
2020-05-25,22,NA,22,19.9,NA,NA
2020-05-26,17,NA,17,19.8,NA,NA
2020-05-27,16,NA,16,21.9,NA,NA
2020-05-28,17,NA,17,22.7,NA,NA
2020-05-29,30,NA,30,23.1,NA,NA
2020-05-30,24,NA,24,22.7,NA,NA
2020-05-31,19,NA,19,23.2,NA,NA
2020-06-01,41,NA,41,25,NA,NA
2020-06-02,24,NA,24,26.3,NA,NA
2020-06-03,21,NA,21,26.3,NA,NA
2020-06-04,18,NA,18,26,NA,NA
2020-06-05,22,NA,22,27.1,NA,NA
2020-06-06,34,NA,34,25.4,NA,NA
2020-06-07,30,NA,30,26.7,NA,NA
2020-06-08,30,NA,30,26.7,NA,NA
2020-06-09,21,NA,21,28.5,NA,NA
2020-06-10,30,NA,30,29.3,NA,NA
2020-06-11,24,NA,24,28.4,NA,NA
2020-06-12,37,NA,37,28.3,NA,NA
2020-06-13,21,NA,21,29,NA,NA
2020-06-14,36,NA,36,29.5,NA,NA
2020-06-15,30,NA,30,29.6,NA,NA
2020-06-16,25,NA,25,29.5,NA,NA
2020-06-17,29,NA,29,29.5,NA,NA
2020-06-18,37,NA,37,30.9,NA,NA
2020-06-19,26,NA,26,29.4,NA,NA
2020-06-20,31,NA,31,29.4,NA,NA
2020-06-21,23,NA,23,30.4,NA,NA
2020-06-22,37,NA,37,30.1,NA,NA
2020-06-23,35,NA,35,28.5,NA,NA
2020-06-24,21,NA,21,28.1,NA,NA
2020-06-25,30,NA,30,28.8,NA,NA
2020-06-26,35,NA,35,32.1,NA,NA
2020-06-27,26,NA,26,31.3,NA,NA
2020-06-28,21,NA,21,31.2,NA,NA
2020-06-29,22,NA,22,33.1,NA,NA
2020-06-30,38,NA,38,34,NA,NA
2020-07-01,56,NA,56,33.2,NA,NA
2020-07-02,29,NA,29,34.1,NA,NA
2020-07-03,34,NA,34,35,NA,NA
2020-07-04,40,NA,40,36.2,NA,NA
2020-07-05,39,NA,39,36.7,NA,NA
2020-07-06,27,NA,27,33.9,NA,NA
2020-07-07,35,NA,35,34.7,NA,NA
2020-07-08,30,NA,30,35.6,NA,NA
2020-07-09,34,NA,34,35,NA,NA
2020-07-10,43,NA,43,34.2,NA,NA
2020-07-11,28,NA,28,35.1,NA,NA
2020-07-12,37,NA,37,34.2,NA,NA
2020-07-13,43,NA,43,34,NA,NA
2020-07-14,34,NA,34,32.8,NA,NA
2020-07-15,31,NA,31,32.3,NA,NA
2020-07-16,36,NA,36,31.6,NA,NA
2020-07-17,26,NA,26,30.2,NA,NA
2020-07-18,28,NA,28,29.7,NA,NA
2020-07-19,22,NA,22,28.9,NA,NA
2020-07-20,38,NA,38,28.7,NA,NA
2020-07-21,21,NA,21,27.5,NA,NA
2020-07-22,23,NA,23,28.1,NA,NA
2020-07-23,38,NA,38,27.4,NA,NA
2020-07-24,26,NA,26,26.8,NA,NA
2020-07-25,29,NA,29,25.5,NA,NA
2020-07-26,24,NA,24,25.8,NA,NA
2020-07-27,32,NA,32,28.3,NA,NA
2020-07-28,21,NA,21,26.8,NA,NA
2020-07-29,16,NA,16,26.8,NA,NA
2020-07-30,25,NA,25,25.5,NA,NA
