"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,3.16666666666667,NA,NA
2020-04-05,1,NA,1,3.85714285714286,NA,NA
2020-04-12,3,NA,3,4.25,NA,NA
2020-04-26,5,NA,5,4.55555555555556,NA,NA
2020-05-03,6,NA,6,5.3,NA,NA
2020-05-10,3,NA,3,6.3,NA,NA
2020-05-17,8,NA,8,8.1,NA,NA
2020-05-24,7,NA,7,9,NA,NA
2020-05-31,7,NA,7,10.9,NA,NA
2020-06-07,12,NA,12,12.9,NA,NA
2020-06-14,11,NA,11,15.7,NA,NA
2020-06-21,19,NA,19,18,NA,NA
2020-06-28,12,NA,12,20.1,NA,NA
2020-07-05,24,NA,24,22.9,NA,NA
2020-07-12,26,NA,26,25.2,NA,NA
2020-07-19,31,NA,31,27,NA,NA
2020-07-26,31,NA,31,27.5,NA,NA
2020-08-02,28,NA,28,28.3,NA,NA
2020-08-09,35,NA,35,27.5,NA,NA
2020-08-16,35,NA,35,27.5,NA,NA
2020-08-23,29,NA,29,25.9,NA,NA
2020-08-30,24,NA,24,24.1,NA,NA
2020-09-06,20,NA,20,22.2,NA,NA
2020-09-13,16,NA,16,19.2,NA,NA
2020-09-20,26,NA,26,15.8,NA,NA
2020-09-27,NA,15,15,13.6,15,16
2020-10-04,NA,13,13,11.9,13,15
2020-10-11,NA,9,9,10.6,9,11
2020-10-18,NA,5,5,9.8,5,7
2020-10-25,NA,1,1,8,1,2
2020-11-01,NA,7,7,7.125,7,9
2020-11-08,NA,7,7,6.28571428571429,7,9
2020-11-15,NA,7,7,5.83333333333333,7,9
2020-11-22,NA,8,8,6,5,14
